,PC1,PC2,PC3
1640,0.009569697505452054,0.018265633772393278,0.004797172550820555
1641,0.010457493175739302,0.016904048536911947,0.008020513705100563
1642,0.009820568588524111,0.01792502308570329,0.008784393632415238
1643,0.009203890010807157,0.018572050374371388,0.011338642014724938
1644,0.010137141150225619,0.01664500166160427,0.014169773707827012
1645,0.010107931451303929,0.016358692524770773,0.015432968299879739
1646,0.010198311351774077,0.017279452476900624,0.013265976352646331
1647,0.010045518323044582,0.017098430657434098,0.010912073102746752
1648,0.010033117921943918,0.017796567379478618,0.014000193649156067
1649,0.009001210922297406,0.02005153466701822,0.01463534005368019
1650,0.007697942031945893,0.021391144705752506,0.013172686932762852
1651,0.006874018737816962,0.021318518982077088,0.013103625314594414
1652,0.00619807644729229,0.020723618726570373,0.011485904234711387
1653,0.007660156453176536,0.020906608662348457,0.010592172051024126
1654,0.008630853696196556,0.02089429579904594,0.009855870185734597
1655,0.008013457039390421,0.018498839243029443,0.005534913202557581
1656,0.006514274981201433,0.018876694967685216,0.0070768868449639566
1657,0.004938272137482598,0.021370233813017708,0.007345667247189431
1658,0.0036520881083182697,0.0218805537647331,0.0066845003739485894
1659,0.0009059165971030442,0.020984204905285207,0.005812779060403187
1660,-0.0017523204652518695,0.020611654497003282,0.0032082511900175604
1661,-0.0033374767122112247,0.020835009852082982,-5.252553973028441e-05
1662,-0.004223015229925731,0.020809635689922747,-0.0025124050295688197
1663,-0.004950231814012583,0.021034543458256255,-0.004204683397070444
1664,-0.005714061299993629,0.02112799766990928,-0.005869028823214344
1665,-0.006124200825655697,0.02114542546642319,-0.006948120438391334
1666,-0.006219501924502021,0.020798531985166905,-0.007576527342181204
1667,-0.006267621397674042,0.01965921434715403,-0.008297809206504903
1668,-0.00614036886985266,0.018155960059688652,-0.008711880170845987
1669,-0.005805329717064041,0.016532820680761486,-0.008431020603348372
1670,-0.005356420708840841,0.014474842192197128,-0.007695956729321028
1671,-0.004850082308417626,0.012300892345938981,-0.0067489848703743156
1672,-0.004323433092291712,0.01044219735564594,-0.005924974230263954
1673,-0.003872186225480088,0.008921387180866642,-0.005193337126604363
1674,-0.0035386350206508786,0.0075730277725746704,-0.004299707024463086
1675,-0.003231955787775973,0.006344702243309946,-0.0033579523545069216
1676,-0.0029105019640010216,0.0053972041361882665,-0.0025516390306324424
1677,-0.0026052441723204457,0.0045890308553688895,-0.0016900046814068692
1678,-0.0022366043135476207,0.004418679892267905,-0.0008089224242075819
1679,-0.001954210211429739,0.005303403209266293,-0.0005620764857516712
1680,-0.001774930693573021,0.006985719161300014,-0.0012347079272036557
1681,-0.0013865661993244496,0.009623437680560069,-0.0031144196089816904
1682,-0.0012758349500484477,0.013458754230865929,-0.005610113178834928
1683,-0.0011867268991022238,0.017660995679126077,-0.008444542082431327
1684,-0.0003568545654841091,0.020799947587909755,-0.010973457601405213
1685,0.0010241789178595821,0.02278445091387671,-0.013515609844950703
1686,0.001723760189726241,0.023956234877056393,-0.0147846931444036
1687,0.0019581222883518724,0.024802608393862113,-0.014717637809403671
1688,0.002151288778424849,0.02505285330835534,-0.015154661255328094
1689,0.002076631953003897,0.024841151509011884,-0.01444433132038521
1690,0.0018343818626041745,0.025295847089981578,-0.01186498682844768
1691,0.002450281168773506,0.025353306262978288,-0.009897170406090349
1692,0.002564468064896439,0.02509746824506171,-0.008945063450392357
1693,0.0028855865991915166,0.025058532717932607,-0.00769427324047781
1694,0.0035101592483644866,0.025440347123216876,-0.00364444382868623
1695,0.0038307680671225367,0.02547826312592479,-0.002080409761486237
1696,0.002353495640649704,0.024849805792439346,-0.004835406341261495
1697,0.000354726784367779,0.02452456093971793,-0.005512851684940332
1698,-0.0001384284541805204,0.024773445081193262,-0.0046424261369011005
1699,0.001311986477320414,0.02337617203867582,-0.0059047772891510225
1700,0.0019392822895387153,0.02126833051434654,-0.005806688666466902
1701,0.0017422260513972464,0.019857570206639457,-0.006325094324233202
1702,0.0012704279870412074,0.020382218276946727,-0.009158326534912008
1703,0.0006694563794250536,0.022124854471995196,-0.01283418982432416
1704,0.0004710554523153076,0.023529204704581284,-0.015111421391478606
1705,0.0004890935654106237,0.02415825490952447,-0.01569284626311274
1706,0.0005483586778411538,0.02463686694956154,-0.016336822282384252
1707,0.001044611115033313,0.024256846729150922,-0.018497984079776156
1708,0.0016835221959419042,0.023440668273975875,-0.020282955637208167
1709,0.002362549945919515,0.023000901014322027,-0.019185355259553807
1710,0.0035836102823511313,0.022194292207036895,-0.018065305131698628
1711,0.00406531336488038,0.020804787346533155,-0.018387501894200152
1712,0.003733921777935376,0.01978892952507458,-0.017225142258915818
1713,0.0037219457665049367,0.019307874644736118,-0.016490579076171703
1714,0.003631199150327975,0.019160627271463355,-0.01715637926756158
1715,0.003521705242947859,0.019057999140473018,-0.016335584483813722
1716,0.0036409882327337172,0.018653753994830737,-0.013376130966059366
1717,0.004128243359510107,0.018658472148926786,-0.013734461712907172
1718,0.004656939261401682,0.019086163354569776,-0.013793800668729383
1719,0.004808554225015616,0.019313700918051766,-0.012702016193897821
1720,0.004561726137174753,0.01975629445982499,-0.012583926015376827
1721,0.004247220553271583,0.020201407918822516,-0.013317450838430056
1722,0.0049059626554587895,0.020736338094525197,-0.00980116816484764
1723,0.005700676053145863,0.020623219270491017,-0.006907020373361823
1724,0.005909923602005518,0.019782170864158823,-0.005402740751011786
1725,0.005534642980206313,0.019245058488023617,-0.0013820201948329057
1726,0.00566183994223765,0.018529594234856474,0.004341275555629822
1727,0.006096964406203083,0.01696672940136598,0.008272534117470611
1728,0.004867697253730235,0.01659519824034543,0.009962308189044509
1729,0.003286169293679224,0.017292583372680647,0.009091116946290192
1730,0.0024360535339580133,0.016532674640404935,0.0073201521700158026
1731,0.002861506035541676,0.016603708881570655,0.010790121762847122
1732,0.0038139262443308668,0.019142959668153863,0.014127207065605982
1733,0.005347291398516595,0.019421284521118392,0.013296712116612694
1734,0.006040054980625389,0.01820795651404102,0.012611963930732453
1735,0.004700571253203577,0.01538843353296196,0.011987757389504191
1736,0.0038232890721998356,0.016324161392360138,0.014432829199602388
1737,0.0031312600077819143,0.017865304058607534,0.014293004906890366
1738,0.003816219242428493,0.01678656546542298,0.011722364186121638
1739,0.00492677462974964,0.013956073184812045,0.012533257017470179
1740,0.005091534416958165,0.014105316219051195,0.014485806019936591
1741,0.0055510872916498324,0.01469587134873013,0.01629951742100907
1742,0.005401667971961559,0.0132682142607168,0.017370479665628484
1743,0.0064596443949715915,0.010204440937780132,0.014532143946266287
1744,0.007787979339146617,0.011205232097610854,0.01360306492126786
1745,0.007396138606820834,0.014463552177213419,0.012257199247338948
1746,0.00827762403560304,0.011546332953290437,0.010549474037532668
1747,0.006600942062219425,0.0076988823770718666,0.014043547858692131
1748,0.0034117184830879097,0.013432755336263195,0.019327498848159864
1749,0.003269115515077091,0.01641547246567088,0.018709896640829605
1750,0.005291101325678299,0.013520604799002172,0.0180330915344594
1751,0.006246968597176698,0.009985031177924911,0.017958228781750227
1752,0.005910773396597846,0.0072441856893018745,0.022751854521609643
1753,0.005144438529198579,0.009040051976820741,0.02337329599374541
1754,0.005578828222365538,0.0104813897947244,0.015527754017841825
1755,0.006991247552998828,0.006500612252006522,0.014648194872254272
1756,0.008558428522218126,0.007740738314424393,0.016681368763409365
1757,0.009341772998312512,0.012206504464486012,0.013176317670647803
1758,0.009915592715584126,0.011874846303776965,0.007349107372824654
1759,0.009526994563674035,0.01120336421144056,0.007949278637854608
1760,0.00900074678490351,0.011936725654039278,0.01313154810602585
1761,0.00692110581218372,0.01443253085934236,0.01185391724431857
1762,0.005180364688134035,0.015685990658228413,0.009592027700735717
1763,0.0036150984051149027,0.016204177842927683,0.008710009225969756
1764,0.0011683945698443827,0.01597889881457972,0.0065002329726431655
1765,0.0007482776033016909,0.015732845933407458,0.0037413870313661186
1766,0.00119780973476334,0.01534878526061539,0.001798118797112109
1767,0.0012994177860266051,0.015217743803006856,0.0005172247233119831
1768,0.0005982396238921978,0.01573236341947711,-0.00044118041261387146
1769,-0.0005780548328495032,0.016462037465139634,-0.002405782709359216
1770,-0.0011086169268444829,0.01743689087466131,-0.003251003657888463
1771,-0.0011011716792477932,0.018365674102306877,-0.0036183583949632096
1772,-0.0013326088232820442,0.01883817604368494,-0.003448076873878659
1773,-0.0012549124349863522,0.019263222405190458,-0.0029872339440664185
1774,-0.0017463715426778224,0.020147917127387872,-0.005086039540054943
1775,-0.0023917380782601206,0.020469235618825195,-0.0067141758375187975
1776,-0.0028070075413987585,0.02091027690824882,-0.007126127070581468
1777,-0.003080970801675489,0.021332827178385378,-0.005550174539281914
1778,-0.002831399159292938,0.022064809590599883,-0.004667884822526679
1779,-0.002534055463433565,0.023548200645947027,-0.0071193462376477855
1780,-0.00280192127583049,0.02397101717084454,-0.009780235676824747
1781,-0.002610266375940221,0.023558712115311947,-0.010097375956194712
1782,-0.0026335601166662588,0.024149783545506103,-0.007774637631142864
1783,-0.0035009550213272044,0.02485573419229385,-0.005919166002330229
1784,-0.0035179379904472377,0.02514288218084346,-0.00556012736860543
1785,-0.0031823956050175276,0.02510053595889722,-0.0060145419708805175
1786,-0.0028573155933965255,0.024748375249991777,-0.007307919417661073
1787,-0.0011177659254452993,0.024523667221927944,-0.0073981582643492605
1788,0.0001314475499488253,0.02441636233949388,-0.005780476811968361
1789,0.000817404359026861,0.02499869409082343,-0.0037422998452844836
1790,0.0027881266857223363,0.025940314427650202,-0.0016195069089604743
1791,0.003693723686104152,0.02619746458410087,0.002170635535895569
1792,0.0030706333992318873,0.025987939015739356,0.004061659901678332
1793,0.004008723712972085,0.025058602478148576,0.004688590674728584
1794,0.0068044443498434665,0.023187790084612046,0.002002971596032037
1795,0.008889385412632709,0.02089196460047307,-0.0010900824625461533
1796,0.008671308708760853,0.020874560103037013,-0.0027804200599077164
1797,0.008261002655985122,0.022480487946067322,-0.00029430860687765394
1798,0.009112339877267554,0.022337350379496503,0.0018171682681205584
1799,0.009425283917394677,0.02149624822111981,0.0014843974268535706
1800,0.00801643148958858,0.02186730088563441,0.0047320792754058415
1801,0.007485499074573945,0.020661592450965098,0.006059344547954265
1802,0.008167126768376243,0.019627446814439852,0.009750014016816076
1803,0.007200218474678384,0.020106800786367326,0.013921692090107128
1804,0.007365830426916891,0.021269995500180574,0.012119279851581627
1805,0.007769072802103888,0.01971965991776993,0.009012200961686992
1806,0.008280712925660478,0.016755791491641633,0.010558256829942447
1807,0.007778534624252501,0.017117335069916313,0.012190326523243257
1808,0.0076844962044247,0.01885625026530817,0.009900870859670107
1809,0.008128336187818526,0.019082493260184182,0.011021439126666125
1810,0.007564949602669178,0.01933650904703112,0.017479447810227193
1811,0.007735271675353861,0.018758861022267738,0.0212938361591783
1812,0.00921772893870184,0.018191644243259752,0.018995301271653546
1813,0.009298568637323484,0.016968581052909545,0.02003263365547021
1814,0.009610668311285177,0.016301820710698096,0.015480495303772164
1815,0.009167631511055187,0.01687546384383983,0.008211097327769786
1816,0.008602983140207503,0.018361499673790492,0.011914848932652
1817,0.007881923977897158,0.018322531874340367,0.01523024791143488
1818,0.00731665270902567,0.01862088662087889,0.011914723668565682
1819,0.007281731058560826,0.018838454174029084,0.012634463690796028
1820,0.007748908350935487,0.018031205520163632,0.017894708273764808
1821,0.008252631610267305,0.017232977696970252,0.02098691763161667
1822,0.008313329307677609,0.015067641054183985,0.02535230989189162
1823,0.008175747405126317,0.014403555550980208,0.026532018303959386
1824,0.008095594679311178,0.016456266935363614,0.022148156724440482
1825,0.007627758552845337,0.017548782343557466,0.02006660482783492
1826,0.006931778365842418,0.01822220926166477,0.01768294261626411
1827,0.007292993056591424,0.017043552429295207,0.017283012031447574
1828,0.007476874696657761,0.013666700046111983,0.022676529467784194
1829,0.00642254491079337,0.0106578672544672,0.02246419710307748
1830,0.0064158722734968055,0.011787524480044815,0.01832704405908193
1831,0.007291993149645629,0.01134447919504405,0.017760695589573716
1832,0.007538165480769271,0.009821745609807938,0.02485716443755804
1833,0.0069452313283087696,0.00993037113969264,0.030002651993720077
1834,0.00613626524499326,0.012802652609421272,0.030117705255980624
1835,0.005712127669687719,0.015304313511068028,0.027017248726636894
1836,0.005473359391637165,0.014525980298828707,0.026273168076252
1837,0.004201577484681869,0.012428361536949433,0.02673215344305685
1838,0.003886501309388087,0.013495838353123754,0.02740340326631043
1839,0.0053463037997259445,0.014447962465072427,0.023735430601945617
1840,0.006222961378532699,0.014149424376697067,0.0160909627399609
1841,0.0057303915258169755,0.0148337430366698,0.017512882805947705
1842,0.006321224681036452,0.014379367847860113,0.019720481424003858
1843,0.006361644586320975,0.014467373807125296,0.017561727135215515
1844,0.005876317856316575,0.014256799403959934,0.015474118814906561
