Retention Time,PC1,PC2
5.436262798634813,0.008131884675155967,0.015835018929092556
5.437930887372014,0.008432131160653365,0.01587991670926035
5.439598976109215,0.008627928644330287,0.016107346374337167
5.441267064846416,0.008500044827983316,0.01634240705523732
5.442935153583618,0.008883811861971787,0.016296356899644353
5.444603242320819,0.009699702099839932,0.01589162091061347
5.446271331058021,0.010238087271923102,0.01515297191408139
5.4479394197952224,0.010296421896211123,0.014726331465177081
5.449607508532424,0.010136821979564026,0.015150556229133381
5.451275597269625,0.009702910638856045,0.015214690236342166
5.452943686006826,0.009406059273796162,0.015007525230065311
5.454611774744027,0.009092068360766625,0.015333392172375707
5.456279863481229,0.008743100572018618,0.015557895106066899
5.45794795221843,0.007712657025848181,0.015635743337918888
5.459616040955632,0.007060685147472596,0.015325774085972896
5.461284129692833,0.0069306893729279475,0.015311919426881277
5.4629522184300345,0.006644684180083941,0.015336774352443544
5.464620307167236,0.005533569753965551,0.015281832999579276
5.466288395904437,0.004877405414851551,0.014691492589874235
5.467956484641638,0.004664447122206269,0.014238284238191744
5.46962457337884,0.003935099615983079,0.013959500242956118
5.471292662116041,0.0030313777088786385,0.013860783886970941
5.472960750853243,0.00278297306615123,0.013937923068958217
5.474628839590444,0.0030109875280484987,0.014222554194284516
5.4762969283276455,0.003507009829554673,0.014291816449016297
5.477965017064847,0.004223104651717775,0.014106811978270538
5.479633105802048,0.004808435266093611,0.01401595349119336
5.481301194539249,0.005185352080479825,0.014440928146692442
5.482969283276451,0.005531614560275044,0.015138545135065216
5.484637372013652,0.006239386652420318,0.015275820456218388
5.486305460750854,0.00712944969971074,0.015451457858423187
5.487973549488055,0.007652937014609168,0.015849566897303286
5.489641638225256,0.008077793393634581,0.016046237091434375
5.491309726962458,0.00865246430818314,0.015970001043027485
5.492977815699659,0.009181999847134541,0.015895242523218604
5.49464590443686,0.009230311247126808,0.015743698822253422
5.496313993174062,0.00940137240825465,0.015598405124899965
5.497982081911263,0.009697586424279432,0.015398000240386006
5.499650170648465,0.00981807874757517,0.015339622447458259
5.501318259385666,0.009516766477169439,0.015556035432650463
5.502986348122867,0.008769347355870694,0.015988569654624266
5.5046544368600685,0.00844709911294189,0.015660140515461843
5.50632252559727,0.008670048821457088,0.014857637024539244
5.507990614334471,0.008913486178473642,0.014248827543243308
5.509658703071673,0.008895830708341601,0.013351238526610881
5.511326791808874,0.008375868373426418,0.01249376620713643
5.512994880546076,0.007961634557122217,0.011870418975461336
5.514662969283277,0.007698465272377137,0.011605054158987549
5.516331058020478,0.006968503622637682,0.011446070692519617
5.517999146757679,0.006255721143327242,0.011537358709427119
5.519667235494881,0.005803952101655415,0.0114190364441964
5.521335324232082,0.005322981824257577,0.010564359543106524
5.523003412969284,0.00436265920024009,0.00933361414617617
5.524671501706485,0.004070856130869245,0.008416036516447548
5.526339590443687,0.003887813592912253,0.008076688053866082
5.528007679180888,0.0037315736490890422,0.007734796155175138
5.529675767918089,0.003887246015598104,0.006786087052238941
5.53134385665529,0.003613858742118427,0.006899063295660958
5.5330119453924915,0.0036773758198027123,0.007865184960006471
5.534680034129693,0.004295631806944441,0.008696154281186573
5.536348122866895,0.004695736957508087,0.00954365193472281
5.538016211604096,0.00505077440951197,0.010770263023164613
5.539684300341298,0.005705973228918357,0.011704986081475537
5.541352389078499,0.00608922168999241,0.01229849264465756
5.5430204778157,0.005952466860142039,0.013022713682042329
5.544688566552901,0.006308752266132314,0.013691749723467796
5.5463566552901025,0.006678542582039807,0.014218463521317807
5.548024744027304,0.0070631450652912965,0.014403983546153345
5.549692832764506,0.007899894097082421,0.014453120175570898
5.551360921501707,0.008726925502840776,0.01451102257747709
5.553029010238909,0.009296503126655024,0.014741495207139337
5.55469709897611,0.009446227524809734,0.015041164196019224
5.556365187713311,0.009647716779225698,0.015056781135130965
5.558033276450512,0.010120793598524594,0.014997403530324034
5.559701365187713,0.010332408902904818,0.015075532453188122
5.5613694539249146,0.010403221056962113,0.014740576351342637
5.563037542662117,0.010266618372337779,0.014862556983021025
5.564705631399318,0.009875514481137984,0.015347456818344436
5.56637372013652,0.009979873595636835,0.014811176087712383
5.568041808873721,0.01032853533996487,0.014344889936249215
5.569709897610922,0.010333189862659848,0.014595079681293604
5.571377986348123,0.00969792807963681,0.01525697543713753
5.573046075085324,0.009134788115977632,0.015605664572100964
5.5747141638225255,0.009354669125353153,0.015459436217280886
5.5763822525597275,0.009498616072479366,0.01516215223130168
5.578050341296929,0.009623527954543827,0.014500431418361576
5.579718430034131,0.009347714633217735,0.013329719528469368
5.581386518771332,0.008727317671062452,0.011755613614263284
5.583054607508533,0.008258428855597607,0.010136138606375715
5.584722696245734,0.007387798219900186,0.008377743872654605
5.586390784982935,0.006432954028120717,0.006675513306077262
5.588058873720136,0.005941931098147399,0.005349963825016193
5.589726962457338,0.005175213588699666,0.003699524818531346
5.59139505119454,0.00422362673671883,0.0015275065254164986
5.593063139931741,0.003365184452635875,-0.00023090551689043998
5.594731228668943,0.002678003480431536,-0.0019059169513647748
5.596399317406144,0.002039253561606961,-0.0037002414352220563
5.598067406143345,0.0013991530374910667,-0.0052641569260289175
5.599735494880546,0.0010545032306848248,-0.006435921956899424
5.601403583617747,0.0009728848957729032,-0.007261944161912436
5.6030716723549485,0.0010540303938166475,-0.007771331516744936
5.6047397610921506,0.0012410515963395823,-0.008204274744736152
5.606407849829352,0.0014188539198856588,-0.008532086159464646
5.608075938566554,0.001622193858414969,-0.008710600996770896
5.609744027303755,0.0020159575716049848,-0.008640978604718824
5.611412116040956,0.002480787866347397,-0.008252510571825536
5.613080204778157,0.002958724449492847,-0.00757287611495472
5.614748293515358,0.0035038110329781696,-0.006637021821331698
5.6164163822525595,0.004127230049360602,-0.005267022440845927
5.6180844709897615,0.00479893914822257,-0.0035182163737253022
5.619752559726963,0.005579360719731211,-0.0015476542847058302
5.621420648464165,0.006559727978687825,0.0006283910174067628
5.623088737201366,0.00769409146397276,0.0030136464727952613
5.624756825938567,0.008622230560054045,0.005316726606686229
5.626424914675768,0.009413139024882158,0.007260849341437822
5.628093003412969,0.010061417459430459,0.008767549049113678
5.62976109215017,0.010598907370115181,0.009730096844617406
5.631429180887372,0.011208503488669315,0.010370913194899807
5.633097269624574,0.011583393166861142,0.010751138226255508
5.634765358361776,0.011731469808656417,0.010811459644808995
5.636433447098977,0.011927303307546142,0.010621503189732172
5.638101535836178,0.012122359740673985,0.010296785257581082
5.639769624573379,0.01243333137598735,0.009539565513749525
5.64143771331058,0.012841796424513694,0.00804030908399032
5.643105802047781,0.013043451636247556,0.006287760828634473
5.644773890784983,0.012919911767411717,0.004693610190442958
5.6464419795221845,0.012589025049813646,0.0035873342993206552
5.6481100682593866,0.012215506236416292,0.0030525253176633617
5.649778156996588,0.011743908276517332,0.00243028102735774
5.651446245733789,0.01107180020037237,0.002597743432824345
5.65311433447099,0.010598446556354406,0.0037149628856405674
5.654782423208191,0.010244023625025208,0.004647863349751228
5.656450511945392,0.009753911359635976,0.005224480488226394
5.658118600682594,0.009509014878913643,0.006222156676126544
5.6597866894197955,0.009490801889998684,0.007550431873639071
5.6614547781569975,0.009339843801733227,0.0090250913079581
5.663122866894199,0.009055337457608996,0.009975277774865472
5.6647909556314,0.00909905037650668,0.0106089136742894
5.666459044368601,0.00922692229492819,0.011508201729291258
5.668127133105802,0.009387518537717156,0.011944688520515272
5.669795221843003,0.009607582385002714,0.012087739227802409
5.671463310580205,0.009779830814629725,0.012307399691780433
5.673131399317406,0.010001264784551937,0.012473584708546282
5.674799488054608,0.01046084736561971,0.012867561268716557
5.67646757679181,0.010611914995282194,0.013242526218005769
5.678135665529011,0.010670906820924392,0.013617505842866456
5.679803754266212,0.010652114356719746,0.014106971622853782
5.681471843003413,0.011151482572785608,0.014061791097761038
5.683139931740614,0.011688962884860729,0.013538743589977621
5.684808020477816,0.011603168848759953,0.013483825498789865
5.686476109215017,0.011420534862493944,0.013864641320203897
5.688144197952219,0.011147831726840387,0.013917816232202573
5.6898122866894205,0.010827739193375445,0.013668248348209969
5.691480375426622,0.010599987827600259,0.013962115153313656
5.693148464163823,0.010387511515236062,0.014186351919748328
5.694816552901024,0.010293775480593277,0.013652485971079481
5.696484641638225,0.010784343814612109,0.012215962419197238
5.698152730375427,0.010934524858377289,0.010512753439520938
5.699820819112628,0.011937833595534084,0.009040249279763206
5.70148890784983,0.012562406031097923,0.00777104329080915
5.7031569965870315,0.012510383573416274,0.006434976979641343
5.704825085324233,0.012631106093008049,0.005116418820535388
5.706493174061434,0.012803607788335891,0.004948119095799829
5.708161262798635,0.012501705048278392,0.005276589766288852
5.709829351535836,0.012346350249815565,0.005095641659403297
5.711497440273038,0.012146453586978965,0.005156837503600902
5.713165529010239,0.012198996014295119,0.00602622933210076
5.714833617747441,0.01206617750333781,0.007041217746038444
5.716501706484642,0.011693194112261378,0.008287034044693635
5.7181697952218435,0.011280678283178367,0.009702568371190809
5.719837883959045,0.011637417899931455,0.010810120589860708
5.721505972696246,0.012056637943345024,0.011136212256694197
5.723174061433447,0.011888651049906345,0.011614146179637934
5.724842150170649,0.011456962913653406,0.012854802158713732
5.72651023890785,0.011492503693872426,0.013705207162410688
5.728178327645052,0.01187959482878816,0.013675858841681734
5.729846416382253,0.011849087109095095,0.013729121902746236
5.7315145051194545,0.012200806733775861,0.013350183741837236
5.733182593856656,0.012534969155378477,0.013236005236280069
5.734850682593857,0.01184341344729333,0.013296540561507132
5.736518771331058,0.01177497259443183,0.013075339751507329
5.73818686006826,0.011879738654449953,0.013212564220783927
5.739854948805461,0.011837751337400011,0.013526317390558509
5.741523037542663,0.011828562517166375,0.013887805689684831
5.743191126279864,0.011710895448801722,0.013979799878151249
5.744859215017065,0.011289328568373797,0.014293106030139417
5.746527303754267,0.010975222831987312,0.01471851351135693
5.748195392491468,0.011352097241644633,0.014379633559274279
5.749863481228669,0.012023895323305141,0.013606499864450217
5.751531569965871,0.012248920680239344,0.013294225912045326
5.753199658703072,0.011413538056564974,0.013597616779352386
5.754867747440274,0.0107823559121708,0.013805899380708208
5.756535836177475,0.010935274036889493,0.01366754770112982
5.758203924914676,0.011072991072185396,0.013450691534336902
5.7598720136518775,0.011268310572162408,0.012953657761740076
5.761540102389079,0.011804724474740683,0.01264473718469935
5.76320819112628,0.012388743897647941,0.012686898121289272
5.764876279863481,0.012703226813064301,0.012745922656032317
5.766544368600683,0.012602286290778891,0.012809039309121998
5.768212457337884,0.012635951934229001,0.012823979632092695
5.769880546075086,0.013284097138037179,0.011882643889839877
5.771548634812287,0.013582770434561246,0.011007488724683604
5.7732167235494884,0.012662325059820317,0.010927431339842938
5.77488481228669,0.010607639624010186,0.010606957632980382
5.776552901023891,0.007701493013152973,0.00897244822548796
5.778220989761092,0.004594147897991786,0.00596089725466708
5.779889078498294,0.0016890084193661229,0.0037052402437462513
5.781557167235495,-0.00026740458913091853,0.0022680672088746957
5.783225255972697,-0.0013643326617102866,0.0014874318732972693
5.784893344709898,-0.002072049980859739,0.0010091378300072001
5.786561433447099,-0.0025860154762576163,0.0006931408263734681
5.7882295221843005,-0.0028585221813833576,0.0005171782752411592
5.789897610921502,-0.003013821143544777,0.00043257473553981967
5.791565699658703,-0.003105567931240154,0.00033981687868873993
5.793233788395905,-0.0031362327507527443,0.0002785827199445577
5.794901877133106,-0.0031413108157504303,0.0003280566117516441
5.796569965870308,-0.003067946960485679,0.00043493213130070486
5.798238054607509,-0.0028037831482742672,0.0006055565741399553
5.79990614334471,-0.0023338046272512298,0.0009114531042914465
