Retention Time,LD1,LD2,LD3,LD4,LD5,LD6
4.825404040404041,-3.780781235987717e-08,1.7314139964081771e-07,1.1614242442430596e-06,-8.613955884018361e-07,5.643280942319558e-07,1.7474482674359336e-06
4.827072192513369,6.305542700398976e-07,-4.939388870811691e-07,9.72314366846079e-07,-9.365161913392969e-07,1.897321458424983e-07,1.3631927085297786e-06
4.828740344622698,1.8873218134000375e-06,-1.3341176445344965e-06,5.888882606572913e-07,-7.293440979903309e-07,-3.42875123563082e-09,1.047839358017989e-06
4.830408496732026,1.7521004318464793e-06,-1.1157678864738247e-06,3.416423172169981e-07,-6.010572586103929e-07,5.8054911560535336e-08,6.738020077171978e-07
4.832076648841355,9.811651010483494e-07,-4.780190549226054e-07,2.925325771541057e-07,-7.55566158020919e-07,8.767711556429163e-08,5.721621900379839e-07
4.833744800950683,3.2246093057660537e-07,-1.0113109661438804e-07,2.7620608687039094e-07,-5.387841400877629e-07,-1.1671674580204402e-07,2.9876949451757396e-07
4.835412953060012,-2.2796230599661625e-07,3.6488202741970167e-07,1.816342342768247e-08,-1.547787141348866e-07,-1.424153085769862e-07,-1.1049819438931955e-07
4.837081105169341,1.620571281709728e-07,1.4271039915343288e-07,5.4502893821099145e-08,5.1422029678897094e-08,-3.981331558469932e-08,-1.9950777891592534e-07
4.8387492572786694,3.4597584213559614e-07,1.931185147326374e-09,1.3495693994069547e-07,7.248804820564563e-08,2.8127003041234572e-08,-1.2521491635510817e-08
4.840417409387998,-4.1498371708049805e-07,4.977778675439294e-07,-2.998856848765713e-08,1.1228415321336994e-07,1.5021729446750044e-07,3.5109461746783393e-08
4.842085561497326,-1.0826671886413253e-06,1.0154155871151477e-06,-1.384908220676527e-07,9.245549786658746e-08,1.9608574717211832e-07,4.848171467208391e-08
4.843753713606655,-1.2311115533476914e-06,1.310429388543422e-06,-1.0508876446351666e-07,-1.363170577220688e-07,1.3913306727423786e-07,3.0684153780545917e-07
4.845421865715983,-1.406311820048238e-06,1.1568105246032026e-06,-3.769584651510626e-08,-2.2210980591171133e-07,2.532689817596887e-07,3.1157337810614556e-07
4.8470900178253125,-1.3511828422281696e-06,4.3019299381003976e-07,-7.372273695485998e-08,-3.260639633744064e-08,4.8816220243655e-07,2.3779650569078411e-07
4.848758169934641,-1.376054931727268e-06,-2.2834380298603565e-07,-4.799949641583222e-08,-3.7948787258410416e-08,4.867754852505771e-07,3.162684082336938e-07
4.850426322043969,-9.088638828160306e-07,-4.4627741625636987e-07,2.385121351168317e-07,-1.0549843020108666e-07,3.782152926815973e-07,2.281394060026929e-07
4.852094474153298,-6.6556437252771e-07,-5.403134038738073e-07,1.0792158717436418e-07,8.84333006172872e-08,2.412139518356244e-07,-4.6715144734109493e-07
4.853762626262626,4.16157390088514e-07,-1.029322195282012e-06,-1.5251425779727854e-07,3.940464417491998e-07,-4.4449175294921e-08,-7.344344245435595e-07
4.8554307783719555,4.2990780704674066e-07,-1.0018888649288353e-06,-4.5637302876059275e-08,1.7085350586602616e-07,-1.1594962321431675e-07,-2.6748946675184835e-07
4.857098930481284,-2.2918799027835397e-07,-7.817528608451365e-07,2.8409964030598284e-07,-3.972482429030459e-07,1.2152670253606262e-07,2.9711773901368827e-07
4.858767082590612,-4.4459695311526764e-07,-7.042631969739718e-07,2.0196331467869668e-07,-5.755492911925308e-07,2.276110727750167e-07,-6.701819710244469e-08
4.86043523469994,-3.444344766542818e-07,-1.0556915023639913e-07,-3.482551614311642e-07,-2.0020503423804982e-07,3.111851856072152e-07,-3.432373065896073e-07
4.862103386809269,-1.0909561733681865e-06,7.57060007313348e-07,-3.328635534454514e-07,-4.7352515058246614e-07,4.881305302809112e-07,6.663290094137593e-08
4.8637715389185985,-1.153161118029291e-06,8.667653893650495e-07,7.203340861824794e-08,-9.555837505166299e-07,5.890139416502478e-07,4.6981065945808035e-07
4.865439691027927,1.8526606621961938e-07,-2.495651227808895e-07,3.63979557628976e-07,-1.1398196933672759e-06,4.4803384520218004e-07,4.876855560790299e-07
4.867107843137255,1.8935271539358519e-06,-1.4605230099824366e-06,6.735930473505047e-07,-1.1338065129198456e-06,2.3877196674806683e-07,8.133811665102136e-07
4.868775995246583,2.3426372865366997e-06,-1.6988686092564584e-06,9.223817238630622e-07,-1.3494561348919323e-06,3.7733159588644507e-08,1.1140559564771237e-06
4.870444147355912,1.8144605596137424e-06,-1.4097277110222573e-06,1.0676436730040455e-06,-1.5545667026753394e-06,-1.2257249479729627e-07,1.2079496774520117e-06
4.872112299465241,-1.4427479554143686e-07,-3.8153116700783987e-07,1.27053413252005e-06,-1.7563730079577216e-06,-7.90654629944173e-08,8.904572653754852e-07
4.87378045157457,-1.1046211179351485e-06,-4.158364915760324e-07,8.634968503684387e-07,-1.3612670149457127e-06,-2.8743473120296506e-07,-1.6952441910775478e-07
4.875448603683898,5.407440303983627e-07,-2.0653436229352845e-06,6.831622097118255e-07,-1.0475535008442412e-06,-5.791165347729714e-07,-5.548090299079433e-07
4.877116755793226,2.4497608325905866e-06,-3.464752757637046e-06,7.873084990153631e-07,-8.026736445885435e-07,-6.686310213355259e-07,-8.697681845603505e-07
4.878784907902555,2.2273278889540058e-06,-2.8704340945512947e-06,1.0548547803535768e-07,-2.3795611846413355e-07,-4.3269746398005737e-07,-1.5835672437579954e-06
4.880453060011884,4.976204246446354e-07,-1.2033395063735965e-06,-7.502433056576426e-07,-1.5634731990176547e-07,3.304398372573373e-07,-1.5475847023768543e-06
4.882121212121213,5.519464484666652e-07,-1.7751421462832156e-06,-3.776365094380345e-07,-7.531486558269052e-07,5.48963021419295e-07,-6.039540180267059e-07
4.883789364230541,2.168687943617022e-06,-2.374992779722471e-06,6.126779160185886e-07,-2.02662451561449e-06,5.799513295105825e-07,1.7537762422561176e-06
4.885457516339869,2.2088864249865575e-06,-2.1354896621036198e-06,3.4593110930976024e-07,-2.0563912159274675e-06,4.7610752383445954e-07,2.453868644730446e-06
4.8871256684491975,-2.540952791078379e-07,-5.450422636210584e-07,-8.13006109305389e-08,-1.585074089486754e-06,4.135741556095487e-07,2.1134750885628593e-06
4.888793820558527,-7.445634706849593e-07,-4.457685878398429e-07,6.053854223226032e-07,-1.3373012022286377e-06,4.137999618131275e-07,1.542466021414046e-06
4.890461972667856,8.29008931128657e-07,-1.5067639908760656e-06,6.468787371766929e-07,-1.2064750465771463e-06,5.628092752799268e-07,9.50897671032444e-07
4.892130124777184,-2.9370252750177665e-07,-9.226789005122946e-07,3.177466836890745e-08,-1.293202249426035e-06,6.625724883851594e-07,2.7076755386407477e-07
4.893798276886512,-2.2122438662988487e-06,5.476112982682681e-07,-1.0187653495957628e-06,-6.161779664246094e-07,6.596243523080002e-07,-1.0414812293741617e-06
4.8954664289958405,-1.3719606774538498e-07,-9.076346009423627e-08,-7.72223773050309e-07,2.5210660001261396e-07,3.2646566125515403e-07,-1.2346361261894766e-06
4.89713458110517,2.5912460792154283e-06,-8.930220041338161e-07,-9.07437156275261e-08,1.1467628054614113e-07,-4.100873468315875e-08,-4.2259719894817364e-07
4.898802733214498,2.3788067861798444e-06,-2.732721220482653e-07,-3.106670654125835e-07,-4.1495237759275915e-07,-2.59971228153626e-08,2.932336482637256e-07
4.900470885323827,-2.905310656463411e-07,6.784047086883778e-07,-8.140368399617887e-07,-2.198912531943922e-07,5.35316687388862e-07,9.272615492727521e-07
4.902139037433155,-3.4853987670798303e-06,1.7692368106947983e-08,-7.128733182931661e-07,-1.2659472442749448e-08,4.258650618811899e-07,-9.27044519518061e-08
4.9038071895424835,-3.190723945990241e-06,-9.42508014223181e-07,-4.0699633122347213e-07,5.044772928555955e-07,4.668812157988915e-08,-1.2924786981309751e-06
4.905475341651813,7.292689275493846e-07,-9.049783833806233e-07,-5.062913154812973e-07,3.8278000461646e-07,7.014244363020388e-07,-5.57243493695014e-07
4.907143493761141,2.0475389799497394e-06,2.0538139521376378e-07,1.3667005936408437e-07,-1.2777963845132277e-06,1.3285186491085456e-06,1.0653748605281946e-06
4.90881164587047,-3.676332639851601e-07,7.175060895115109e-07,1.911494682396816e-07,-8.650116207049846e-07,5.108946697708011e-07,3.47479361797537e-07
4.910479797979798,-2.658459447196848e-07,7.626919057996275e-08,-2.0160030823419957e-07,1.3158461127218312e-07,1.5378126572787442e-07,-4.4399542026840014e-07
4.9121479500891265,6.899005841739786e-08,-1.0091553754174158e-07,-2.4217933653848165e-07,2.034062018894706e-07,1.2094717182651383e-07,-3.9078483644233535e-07
4.913816102198455,8.241958357507261e-08,-3.488197919818588e-08,-2.1358508212647946e-07,1.459896771023876e-07,7.878786260852933e-08,-2.7760172024229816e-07
4.915484254307784,1.555421436214967e-07,-4.302850319171218e-09,-1.5416190336679446e-07,1.2462414372689753e-07,4.1164553085857455e-08,-1.5007627063052373e-07
4.917152406417113,3.327865826222413e-07,-6.096620689414345e-08,-1.0922389062201086e-07,1.156631362572537e-07,3.4781312757498004e-08,-1.6805909784233642e-08
4.918820558526441,4.096179666082595e-07,-1.1472793558919282e-07,-1.1357933023554678e-07,1.3474618196446528e-07,3.978318129892254e-08,1.6363818931927322e-08
4.9204887106357695,5.150546525831125e-07,-1.7923501480103403e-07,-9.814191514026084e-08,1.9022014020605116e-07,1.6379076672261372e-08,1.6723642685258574e-08
4.922156862745098,7.599143976297712e-07,-2.859275021172825e-07,-6.497461665549227e-08,2.4382726611973485e-07,1.9424456439874432e-09,6.7586303961684e-08
4.923825014854427,9.713023223895914e-07,-3.7097150987963425e-07,-6.031333679802216e-08,2.895198150682667e-07,1.1191570017460782e-08,1.1469333393151531e-07
4.925493166963755,1.240483699045115e-06,-4.677950954251416e-07,-7.407095225643818e-08,3.4066265403159917e-07,2.065179650704969e-08,1.6454474474651446e-07
4.927161319073084,1.586317408417786e-06,-5.712723000838275e-07,-3.730443419917956e-08,3.663785761017893e-07,5.979697230284409e-08,2.512963261188454e-07
4.9288294711824125,1.623062900739201e-06,-4.826418664400222e-07,5.122402217545193e-08,3.1241034234596907e-07,1.4876982315672346e-07,4.392186038979593e-07
4.930497623291741,1.2005566590576582e-06,-1.7203036308465722e-07,1.2886452060485086e-07,2.1778207530201658e-07,2.2565883388736535e-07,6.394782109842043e-07
4.93216577540107,7.927513502542828e-07,-4.847284709427534e-09,2.0722445586570368e-07,2.5113857620523516e-07,2.767412461607272e-07,6.770451459033462e-07
4.933833927510398,5.597923043787825e-07,3.8501731344440634e-08,2.8327867180831113e-07,3.095015232761641e-07,3.599053760474827e-07,7.725335971981491e-07
4.935502079619727,1.4250765116136046e-07,2.0832524187074511e-07,2.806195308476823e-07,3.462752030085386e-07,4.3704220955338454e-07,8.57994169108198e-07
4.937170231729056,-2.9269105295271943e-07,3.370216979871333e-07,1.661856574963383e-07,4.86169844823658e-07,4.4551769923189284e-07,6.945091159085657e-07
4.938838383838384,-2.5725641894506874e-07,2.407405701026586e-07,8.24484625371585e-08,6.052846044901391e-07,3.809107082507828e-07,5.470186438917495e-07
4.940506535947712,-1.1878020184058758e-08,2.0834030448738653e-08,9.621035152767061e-08,6.097478949481748e-07,2.6803293765196964e-07,5.065583586829141e-07
4.942174688057041,3.8951376337546667e-07,-3.702715949450791e-07,4.708869557833872e-08,7.347478855622101e-07,9.763496220572553e-08,2.1990470242199286e-07
4.94384284016637,6.521434767135146e-07,-6.437275086215278e-07,-6.418139854377641e-08,8.012449031154434e-07,-8.791467700338635e-08,-1.701257913517483e-07
4.945510992275699,6.332503504947182e-07,-4.995973262660253e-07,-6.820383393471472e-08,6.265294564019766e-07,-2.2671364806056574e-07,-2.256854064112755e-07
4.947179144385027,7.561422533043768e-07,-4.3446977455741473e-07,-6.099279221246318e-08,5.495045456803057e-07,-3.590445167673768e-07,-3.336519044755494e-07
4.948847296494355,8.880930020737039e-07,-5.820420344290926e-07,-1.6789052737976593e-07,6.970680321917446e-07,-4.520773977461743e-07,-7.159043053656118e-07
4.950515448603684,8.002471730817391e-07,-6.836450010969523e-07,-2.6242632801488927e-07,7.570518810547545e-07,-5.551872138124429e-07,-9.985307696078768e-07
4.9521836007130124,5.313127534607015e-07,-5.94308999686008e-07,-2.800231642418204e-07,7.104394843581212e-07,-6.329462530087597e-07,-1.2402379056520317e-06
4.953851752822342,-1.1503982698001649e-08,-3.916585373334933e-07,-4.0933511072227837e-07,8.006966331386848e-07,-7.169852277985611e-07,-1.6107178052848538e-06
4.95551990493167,-2.4499205835855675e-07,-3.7798137936877816e-07,-6.433209243883708e-07,9.586361937262119e-07,-8.077611963890783e-07,-1.8338503142141438e-06
4.957188057040998,4.054038462816054e-07,-7.722686168239061e-07,-7.205578962424753e-07,9.089521933116421e-07,-8.696769285152302e-07,-1.7817230458239372e-06
4.958856209150327,9.701514705311453e-07,-1.219691690382205e-06,-6.627629827476307e-07,7.985054632423675e-07,-1.0276669552627486e-06,-1.7228371948027747e-06
4.9605243612596555,5.227523603526308e-07,-1.0517374348853793e-06,-8.573894099517794e-07,7.360706876203234e-07,-1.1476445993841342e-06,-1.6063185467300189e-06
4.962192513368985,-3.0562929204877564e-07,-8.006626463685178e-07,-1.1806077348368104e-06,6.5266539105541e-07,-1.2230201080696967e-06,-1.7939635930841934e-06
4.963860665478313,-9.214690870218916e-07,-3.841989556219871e-07,-1.0215592888093383e-06,3.77450225576112e-07,-1.2891606833534242e-06,-1.5463266558039922e-06
4.965528817587641,-6.813093060022988e-07,-1.2759562461475294e-07,-8.401348862421242e-07,1.1853182068935176e-07,-1.192403839231357e-06,-8.627781372618758e-07
4.967196969696969,-1.1023513709034742e-06,3.911864648610593e-07,-1.0390035287250348e-06,-1.6528481308008246e-07,-1.170094620021795e-06,-5.503790389846503e-07
4.9688651218062985,-2.317688061048036e-06,1.2151357220250781e-06,-1.1216444695103632e-06,-6.319969614340252e-07,-1.2724152620099397e-06,-5.873586047211367e-07
4.970533273915628,-2.79776758851091e-06,1.784239180448465e-06,-8.695494856127466e-07,-1.0435503073074627e-06,-1.0178866551089966e-06,-4.959605341154658e-07
4.972201426024956,-3.422170231941857e-06,2.223507525021946e-06,-8.571386886583968e-07,-7.039295973541637e-07,-6.939065597320446e-07,-7.16710106376375e-07
4.973869578134284,-3.113183139117378e-06,1.996443448587909e-06,-1.172774709100462e-06,-2.3470563217199713e-07,-8.89181257247118e-07,-1.0070840143070197e-06
4.975537730243612,-1.7527839353958941e-06,1.0590196172502142e-06,-1.1917815938982825e-06,-2.3056296214158684e-07,-1.1684235363171996e-06,-1.1584082857810176e-06
4.9772058823529415,-1.6010915991625635e-06,6.205555505948919e-07,-1.467097810420386e-06,-1.6957809386641426e-07,-1.1748560566066692e-06,-1.7906966921060148e-06
4.97887403446227,-7.665683207828883e-07,3.0439590557528865e-07,-1.5391343440090942e-06,-1.9570943933331234e-07,-1.1428296972953023e-06,-1.67867971800794e-06
4.980542186571599,-9.620359242325158e-07,1.0608999131332667e-06,-1.6428486631204921e-06,-2.854485900159e-07,-9.117946422689702e-07,-1.2689588737794112e-06
4.982210338680927,-2.324770799651063e-06,1.6481024947950335e-06,-1.8392623163457137e-06,-2.4171939657675476e-08,-6.93077809196435e-07,-2.1020480670491003e-06
4.983878490790255,-4.0392180940272206e-07,2.056868245063416e-07,-1.6053154728344576e-06,4.042953772952937e-07,-6.598279311434188e-07,-2.3076520131035145e-06
4.9855466428995845,3.3044163936550234e-07,5.486081956262626e-07,-1.5051835152781159e-06,5.696443945475868e-07,-3.3608014567738546e-07,-1.5368657737826827e-06
4.987214795008913,-1.0902282595208961e-06,1.3433017700854108e-06,-1.1827615671599759e-06,4.926233477507304e-07,-1.1242604903350935e-07,-1.4513074425468075e-06
4.988882947118242,-3.559257585821952e-07,5.502051000594632e-07,-2.66297641764915e-07,2.977326553209895e-07,7.394201001837087e-09,-1.071352790755677e-06
4.99055109922757,3.855158102846426e-07,1.1190468271963262e-07,8.267945406309935e-08,2.0100017139698811e-07,6.127131530679606e-08,-3.8772648230206904e-07
4.992219251336898,5.464395843911564e-07,-5.153779002704218e-08,-1.3902918015971954e-07,3.00607669214517e-07,-1.4862803327087787e-07,-8.53126881636593e-07
4.993887403446227,9.169258989393389e-07,-3.1605481059188286e-07,-2.407210857675893e-07,6.230953105636275e-08,-2.0728730172300506e-07,-1.236606166424202e-06
4.995555555555556,7.409494945358729e-07,-2.7188612478940194e-07,-4.967736095996283e-07,-1.3792633800175616e-07,-3.444736281967331e-08,-9.136029621370216e-07
4.997223707664885,6.445587810951886e-07,-6.855055529826404e-07,-4.42862010069521e-07,4.6625605269313795e-08,-1.3690135930343682e-07,-7.55411270973554e-07
4.998891859774213,1.0119512087223974e-06,-1.0504489918069063e-06,8.215785502823798e-08,-1.3659509650374528e-07,-4.122112554278158e-07,-2.1236171456789403e-07
5.000560011883541,2.390618140012835e-06,-2.3047828919573016e-06,4.981998770094188e-07,5.320846339229204e-08,-4.1919754823293093e-07,1.6827186530510982e-07
5.00222816399287,3.5131245055595505e-06,-2.877252452637953e-06,4.6767143589778485e-07,6.676078510181214e-07,9.480617382404078e-08,-1.9266688425666865e-07
5.003896316102199,3.47346166278736e-06,-1.3947783909968919e-06,8.4872960165791e-07,5.662183039987004e-07,5.71038463037214e-07,3.762366160848127e-07
5.005564468211527,2.670792128165029e-06,-5.728331325824635e-07,1.1490428507970706e-06,3.8164815997180834e-07,3.173250184870783e-07,8.213199893545944e-07
5.007232620320856,2.637069313716921e-06,-1.6120918834364287e-06,6.767622351886866e-07,1.4670131779077524e-07,-1.2642080123823014e-07,2.946740940955467e-07
5.008900772430184,2.6225682466719045e-06,-1.4927886973510129e-06,8.157080149133126e-07,-4.647094712519215e-07,-1.0222887708927223e-07,1.3755725137460566e-06
5.010568924539513,2.8546400183415794e-06,-7.793505254006318e-07,1.5835724773575084e-06,-3.306561166825278e-07,-1.1473209240641808e-07,2.0727062868450105e-06
5.012237076648842,4.767257089958773e-06,-1.6639863994262238e-06,1.324642834930749e-06,4.5744007317247497e-07,-4.8730485437788786e-08,9.80365937560959e-07
5.01390522875817,5.977697519785533e-06,-3.0452356356886656e-06,3.6113087563149123e-07,2.3734924093558314e-07,-1.8376154957652864e-08,4.6307140461448703e-07
5.015573380867499,7.09786016539477e-06,-4.294478938746093e-06,5.948364965384344e-07,-4.3869725586157886e-07,-1.4556549945770704e-07,1.695977978731256e-06
5.017241532976827,5.8981723022327835e-06,-3.1962426482780527e-06,1.5054100797262294e-06,1.5137766952192893e-07,-1.7648444395654483e-07,1.8495553692871143e-06
