Retention Time,LD1,LD2,LD3
5.419581911262799,-1.0799822838235225e-06,2.6023489261145096e-07,3.221614763284044e-09
5.421250000000001,-1.3297660918137878e-06,3.191582865674442e-07,2.916010154783843e-07
5.422918088737202,-1.8461374624447134e-06,6.092597962742793e-07,6.156606940366365e-07
5.424586177474403,-2.0413789792446237e-06,6.605095579554888e-07,6.972567373657348e-07
5.426254266211604,-1.7582797743959926e-06,2.477224203100036e-07,8.82378802066062e-07
5.427922354948805,-1.5652973149617545e-06,-1.6073226883242476e-07,6.372601090779005e-07
5.429590443686007,-6.195834339521547e-07,-7.976577563215679e-07,-9.34017862744034e-08
5.431258532423208,9.035958639514393e-08,-1.1568516625847321e-06,-2.0105897546065748e-07
5.43292662116041,1.1956732224825776e-07,-1.2609233024931762e-06,-1.3774267829959104e-07
5.4345947098976115,-7.736395489693549e-07,-4.1372527824041406e-07,2.613130635730929e-07
5.436262798634813,-1.476559167293118e-06,2.1970518931705626e-07,4.5767821908173127e-07
5.437930887372014,-1.54596322417224e-06,1.2434285200106338e-07,-8.027228691808599e-08
5.439598976109215,-1.8037915986008464e-06,3.343029367796194e-07,-7.154281625049294e-08
5.441267064846416,-1.3033757669394869e-06,-1.0375297345916496e-07,-6.637899942297225e-08
5.442935153583618,-2.161787469213902e-07,-7.975497455298431e-07,-5.035585687840237e-07
5.444603242320819,-3.871845606602462e-07,-3.650353244570821e-07,-1.7488170373216845e-07
5.446271331058021,-9.566272656231289e-07,3.826653643770443e-07,6.607544148003837e-07
5.4479394197952224,-1.1314236884458392e-06,6.143644030277215e-07,8.060173176040227e-07
5.449607508532424,-8.483898482564073e-07,2.8162926776666143e-07,2.5505849822791816e-07
5.451275597269625,-9.689555410862791e-07,3.628133627239906e-07,2.400649767716292e-07
5.452943686006826,-1.0080911048574661e-06,6.03899714892932e-07,4.3089291795217087e-07
5.454611774744027,-2.527041952078072e-07,9.971854933113003e-08,3.501342663923485e-08
5.456279863481229,5.396377956868274e-07,-5.588672998313777e-07,-5.623488225389896e-07
5.45794795221843,3.496816643407104e-07,-5.810756461629913e-07,-5.238157186540977e-07
5.459616040955632,-5.665855166973357e-07,-1.8188000860896083e-07,8.933473767088984e-08
5.461284129692833,-7.101308202296177e-07,-2.793398355990761e-07,4.066698575792228e-07
5.4629522184300345,-3.110440714050072e-08,-8.817467834859461e-07,-1.70273535458227e-07
5.464620307167236,5.511444001601171e-08,-9.794636134578708e-07,-4.944055941092847e-07
5.466288395904437,-5.560372480483731e-07,-2.757564533807356e-07,2.3588394090247574e-07
5.467956484641638,-1.3691839308571377e-06,4.003133034392172e-07,8.656447500603895e-07
5.46962457337884,-2.301862259574407e-06,1.0319532332195699e-06,1.2608842307711151e-06
5.471292662116041,-2.612233476153829e-06,1.310701961085329e-06,1.5039911958676877e-06
5.472960750853243,-3.7351144062845167e-06,2.198818522158922e-06,2.3596553883665213e-06
5.474628839590444,-4.896850096388944e-06,2.965571369462111e-06,3.1394866436228666e-06
5.4762969283276455,-4.294878280028614e-06,2.9141612218105815e-06,2.808626003958204e-06
5.477965017064847,-3.2965795324316008e-06,2.8637870036663727e-06,2.155073255592185e-06
5.479633105802048,-3.230006537973126e-06,2.3164363578677688e-06,1.6379296873623732e-06
5.481301194539249,-2.666677858982916e-06,1.1579878699902248e-06,7.64483556861345e-07
5.482969283276451,-1.5665195722468534e-06,8.274388839525983e-08,-2.8404816069855374e-07
5.484637372013652,-1.5281886702492138e-06,-1.5263022016580613e-07,-2.5897348303849874e-07
5.486305460750854,-2.177918757595105e-06,3.913868662166291e-07,5.033550150082725e-07
5.487973549488055,-2.11342746295223e-06,6.530241155472649e-07,1.0066187630788734e-06
5.489641638225256,-2.0312040418975177e-06,4.974013293320537e-07,1.1574943494689544e-06
5.491309726962458,-1.8499330404764699e-06,5.827954901715957e-07,1.1214644327090446e-06
5.492977815699659,-1.551522650696006e-06,8.955131648318541e-07,1.2222883056166224e-06
5.49464590443686,-1.3601469949401796e-06,7.03060632431537e-07,1.1131363706927397e-06
5.496313993174062,-9.041594838295995e-07,2.6706271802235926e-07,4.107554160020575e-07
5.497982081911263,-5.929837798377378e-07,4.1029394825893393e-07,-1.8764409810625426e-08
5.499650170648465,-6.608423905555798e-07,8.675561193258084e-07,1.70663376921508e-07
5.501318259385666,-2.606120464231947e-07,8.707930948022401e-07,2.3591556903041841e-07
5.502986348122867,5.339107947011085e-07,1.8406928186261456e-07,-2.9716453163517055e-07
5.5046544368600685,8.144118574683735e-07,-2.230814268462606e-07,-7.650138696891514e-07
5.50632252559727,5.279782232304938e-07,-1.9824629111409e-07,-8.499050619673439e-07
5.507990614334471,3.9098136388424606e-07,-3.4777357399358155e-07,-1.097231671976462e-06
5.509658703071673,3.759029361485038e-07,-3.039710361655288e-07,-1.4673106214655198e-06
5.511326791808874,3.7098439085573223e-07,-9.278289322731966e-08,-1.448152520388762e-06
5.512994880546076,-3.031653594536591e-08,2.971188602011219e-07,-8.617323472308249e-07
5.514662969283277,-1.9181940505940895e-07,5.33387987660222e-07,-4.941109861315559e-07
5.516331058020478,1.1183138661676634e-07,2.3030445849644126e-07,-6.44604745470081e-07
5.517999146757679,1.8010983914375146e-07,4.146486346884231e-08,-6.583234437670807e-07
5.519667235494881,4.628029043250776e-08,7.719208634166686e-08,-4.803593615604478e-07
5.521335324232082,-2.0360417758937646e-09,2.8774223837798543e-08,-4.1398912905912267e-07
5.523003412969284,-1.188256291472575e-07,6.566880627815894e-08,-2.5244278996968624e-07
5.524671501706485,-4.2648205842028774e-07,2.521679771824804e-07,1.4765731906102438e-08
5.526339590443687,-7.416779865881531e-07,2.712347342040627e-07,2.6663370288688064e-07
5.528007679180888,-1.3485075958039363e-06,2.198929170574798e-07,5.484551316440361e-07
5.529675767918089,-2.3378353630160766e-06,5.221925214169081e-07,1.0561513625106723e-06
5.53134385665529,-2.1380817218337883e-06,2.017336686050469e-07,7.610871080084645e-07
5.5330119453924915,-1.6034196376126424e-06,-4.152152230903015e-07,-8.74236902515423e-08
5.534680034129693,-1.5871385818887795e-06,-6.812406878126581e-07,-1.7784354039116457e-07
5.536348122866895,-1.4819696146137061e-06,-2.9249581517952627e-07,1.4513108106549257e-07
5.538016211604096,-1.1766841001083127e-06,3.8583664174246415e-07,3.0596080742153154e-07
5.539684300341298,-5.523184985608598e-07,3.7015067433538447e-07,2.9488460865630473e-07
5.541352389078499,-2.264478153461694e-07,1.014234429584219e-07,3.4162569856104035e-07
5.5430204778157,-3.497695267039464e-07,2.61479214505903e-07,4.5575390393952853e-07
5.544688566552901,-3.997777580119003e-07,2.7855445587970066e-07,3.891424936780839e-07
5.5463566552901025,-1.942672308990652e-07,8.545439459609555e-08,2.47060801673236e-07
5.548024744027304,-1.4771975705003354e-07,1.1295744420755685e-07,2.3848488665199275e-07
5.549692832764506,-1.0236374723233366e-07,1.618256907401667e-07,1.4064598922024925e-07
5.551360921501707,8.319012918020684e-08,-1.4472037052975306e-08,-4.1600238539583385e-08
5.553029010238909,-2.672703746453244e-07,2.0105881549329342e-07,1.351416328545855e-07
5.55469709897611,-7.728528003134677e-07,6.392680470242424e-07,2.681120581041979e-07
5.556365187713311,-5.632992156870885e-07,6.357040787883942e-07,-2.642105508166226e-08
5.558033276450512,6.00344699325958e-07,-1.3766624267256175e-07,-5.875562564839932e-07
5.559701365187713,6.15984511815876e-07,-2.305191821346504e-07,-4.1141719252062705e-07
5.5613694539249146,-5.09112430021652e-07,1.8417916436935995e-07,7.669104174377775e-08
5.563037542662117,-1.1630815723534675e-06,6.806217156660609e-07,5.256915594158767e-07
5.564705631399318,-1.0978232175232914e-06,7.407507298625247e-07,6.284521511259185e-07
5.56637372013652,-1.1053215533065653e-06,4.2936499311991587e-07,2.883016270872181e-07
5.568041808873721,-9.1374888821406e-07,1.7664678102366208e-07,1.2453616465089917e-07
5.569709897610922,-6.428967207108309e-07,2.2570401923957965e-07,6.423596679671948e-07
5.571377986348123,-3.207071071236669e-07,2.3008867300409775e-07,1.0154907716239987e-06
5.573046075085324,1.1104708619782518e-07,3.4675646906770633e-07,4.969538220828453e-07
5.5747141638225255,1.0589249146170774e-06,-4.936244379448253e-07,-9.53977565013993e-07
5.5763822525597275,8.194793236964366e-07,-6.940182745836149e-07,-1.0333518738738413e-06
5.578050341296929,-4.409820206272498e-07,3.18840035781602e-07,2.517372491434186e-07
5.579718430034131,-1.130266950586308e-06,9.704101612440778e-07,4.094688441339958e-07
5.581386518771332,-2.5436300594952547e-07,3.1692528591359726e-07,-6.326579671113798e-07
5.583054607508533,3.6805727267137375e-07,6.403571454357319e-08,-9.607698885645045e-07
5.584722696245734,4.37145690191061e-07,1.524166785865157e-07,-8.710282197531365e-07
5.586390784982935,3.6674548197836847e-07,2.3732581294666152e-07,-8.013546800533671e-07
5.588058873720136,2.7032803391258533e-07,2.9512130868038233e-07,-7.453622069534868e-07
5.589726962457338,2.4012554464377776e-07,2.927061560601926e-07,-6.847207561978019e-07
5.59139505119454,2.3925157707704107e-07,2.321077687974836e-07,-6.579117247232119e-07
5.593063139931741,2.092947172639221e-07,1.9434000682427931e-07,-6.104938588434647e-07
5.594731228668943,1.3789432156215126e-07,1.9001128265001053e-07,-5.385724002628867e-07
5.596399317406144,6.363116917936549e-08,1.7762847924937656e-07,-4.562150206382186e-07
5.598067406143345,-2.046694467522678e-08,1.689322463797857e-07,-3.3189635185355404e-07
5.599735494880546,-9.769599126169194e-08,1.540461426092425e-07,-1.9458452505629e-07
5.601403583617747,-1.0676405385006806e-07,1.2366978701588326e-07,-9.884816918491178e-08
5.6030716723549485,-7.561049689340449e-08,8.140601624815631e-08,-6.100386618256993e-08
5.6047397610921506,-5.088335960431853e-08,4.9204528855196913e-08,-3.6496676346939284e-08
5.606407849829352,-3.065835077307085e-08,3.122381279794578e-08,-1.736593448503184e-08
5.608075938566554,-1.2521351027069495e-08,2.2236156893787966e-08,-7.048095108809695e-09
5.609744027303755,6.737561981613415e-09,1.8174353406420806e-08,-6.850689536196222e-09
5.611412116040956,3.1316257241445597e-08,1.4196783778530721e-08,-1.2283950641023323e-08
5.613080204778157,6.545510916777422e-08,3.604474268524669e-09,-2.2277449590817828e-08
5.614748293515358,1.0476744758998808e-07,-6.365672988472768e-09,-3.4933175652216017e-08
5.6164163822525595,1.2893423067363172e-07,-4.097516369966482e-09,-4.242236181197565e-08
5.6180844709897615,1.5022831230063648e-07,-3.822861466255322e-09,-5.48813820818452e-08
5.619752559726963,1.623522273026642e-07,-4.2126773879401814e-09,-6.371122568914975e-08
5.621420648464165,1.6559501481123002e-07,1.3096694423310625e-09,-6.328539882491037e-08
5.623088737201366,1.7598736061056624e-07,-2.481238861758324e-09,-5.959864951025558e-08
5.624756825938567,1.7787508540367548e-07,-1.3812294477477077e-08,-5.532797905529963e-08
5.626424914675768,1.5092744489523405e-07,-1.4296827223276805e-09,-3.354022295993085e-08
5.628093003412969,7.998532878674098e-08,4.162396941573779e-08,1.51832236918984e-08
5.62976109215017,3.8906506032196517e-08,5.346647880249909e-08,2.7447854680066903e-08
5.631429180887372,6.831130793137407e-08,2.342720391486322e-08,-1.4616974045415026e-08
5.633097269624574,5.6541055179326104e-08,2.492526083910247e-08,-3.066193654433129e-08
5.634765358361776,4.3085082230434807e-10,1.8268092668737205e-08,-6.4699506048634566e-09
5.636433447098977,8.686370881047466e-09,-3.458543929496914e-08,7.060387923833164e-09
5.638101535836178,8.0678985183915e-08,-1.0251175598103358e-07,-1.482324344385572e-08
5.639769624573379,-5.107460318720633e-08,-7.069963294159191e-08,-3.450662130084418e-08
5.64143771331058,-2.201299582472752e-07,-1.584065789644977e-08,-8.424397640885373e-08
5.643105802047781,-3.357598535955089e-07,1.0455536706078913e-08,-1.7579971822868088e-07
5.644773890784983,-4.63896831486023e-07,1.07249506766086e-07,-2.4417956118652677e-07
5.6464419795221845,-5.946866836179591e-07,2.1321457846836737e-07,-2.867385512655703e-07
5.6481100682593866,-5.139734261869178e-07,1.685387604056613e-07,-3.3697343826240743e-07
5.649778156996588,-5.185455263004036e-07,3.007532775204428e-07,-2.3920042990010236e-07
5.651446245733789,-4.0604630667741604e-07,1.7456137863799217e-07,-3.119110511157589e-07
5.65311433447099,-2.3573538884678272e-07,-1.2159884405140018e-08,-4.6004752208641446e-07
5.654782423208191,-2.5599076262614736e-07,1.4897017905324597e-09,-5.630953422198525e-07
5.656450511945392,-5.6195751201398e-07,2.1206949195425575e-07,-4.75873594300758e-07
5.658118600682594,-8.466689789775869e-07,3.0359891573960283e-07,-3.665367544235803e-07
5.6597866894197955,-6.951287117635547e-07,1.4776118028872615e-07,-3.7939242640321587e-07
5.6614547781569975,-7.14634782396829e-07,1.884512192892319e-07,-3.207722718430679e-07
5.663122866894199,-6.946707556704731e-07,1.0235543562033413e-09,-5.177444394340062e-07
5.6647909556314,-2.0637050440754195e-07,-3.8547893076164336e-07,-9.410865153655278e-07
5.666459044368601,3.648731397026793e-08,-3.951618876966795e-07,-9.730227716917978e-07
5.668127133105802,1.4834620908569042e-07,-2.801662052591934e-07,-6.103499307170433e-07
5.669795221843003,3.8502499664638144e-07,-2.517231634270381e-07,-3.78359196307185e-07
5.671463310580205,1.7793591340347553e-07,-3.340638267781909e-08,-4.456171204774542e-07
5.673131399317406,2.6750204473376853e-07,-1.5401492384924215e-07,-9.964388369248005e-07
5.674799488054608,4.5643389592404287e-07,-3.941748453354468e-07,-1.1608535426213542e-06
5.67646757679181,1.0333242647277119e-06,-6.952186632924597e-07,-1.0245247575415196e-06
5.678135665529011,1.7987344549167036e-06,-1.149410454184639e-06,-1.4422091136416023e-06
5.679803754266212,1.4321231923722617e-06,-1.0179629151926067e-06,-1.466304903823019e-06
5.681471843003413,5.921282155038953e-07,-5.834678659432391e-07,-6.872808819220087e-07
5.683139931740614,7.633454308476972e-07,-6.397527971263144e-07,-4.665407310678559e-07
5.684808020477816,5.46980997823556e-07,-3.037142000886532e-07,-5.154065003218983e-07
5.686476109215017,4.86104457346785e-07,-1.6269073760754434e-07,-7.703964251247163e-07
5.688144197952219,1.263504137422257e-06,-8.550002800018023e-07,-1.2527661854817036e-06
5.6898122866894205,1.9566439898784255e-06,-1.2774031752560257e-06,-1.6155623843643522e-06
5.691480375426622,1.920111347063846e-06,-1.2021981853142829e-06,-1.5648512592450152e-06
5.693148464163823,2.496385789437417e-06,-1.9065993320094213e-06,-2.168366067916007e-06
5.694816552901024,3.1105521977914126e-06,-2.6405511521130997e-06,-2.924113531260283e-06
5.696484641638225,3.3471241283993993e-06,-2.5262432656475285e-06,-2.719127883236604e-06
5.698152730375427,2.4656525623646236e-06,-1.4884135643152384e-06,-1.524078321852503e-06
5.699820819112628,9.82594642365091e-07,-3.962764379501016e-07,-2.2019822026525078e-07
5.70148890784983,5.387422475852455e-07,-1.1483623934014337e-07,3.4622491583869415e-07
5.7031569965870315,4.9336834564587965e-08,1.0605790736481725e-07,1.0034981427651952e-06
5.704825085324233,-4.4585017336934335e-07,3.1291453042879914e-07,1.18606445565601e-06
5.706493174061434,-2.4317273676443516e-07,-4.782012007617912e-08,3.810403260676154e-07
5.708161262798635,1.4999643365671332e-07,-7.20859425631378e-07,-2.1578615012826237e-07
5.709829351535836,-2.564604360623649e-08,-3.9674850124880054e-07,-5.50690491532203e-08
5.711497440273038,-3.17460470671422e-07,3.080894626973644e-07,1.8556081055527692e-07
5.713165529010239,-5.195700089304664e-07,4.4872346000892197e-07,-1.3755396598570235e-07
5.714833617747441,-6.94797695117504e-07,2.2753945589784316e-07,-2.3732384450351413e-07
5.716501706484642,1.2096740911105277e-07,-6.732602203702773e-07,-5.950621000080059e-07
5.7181697952218435,9.913905811172442e-07,-7.888922439248612e-07,-8.927711970804886e-07
5.719837883959045,1.3738198169297863e-06,-7.884893746910453e-07,-1.475822038964364e-06
5.721505972696246,1.0391713808080058e-06,-5.218506650101042e-07,-1.646238283890664e-06
5.723174061433447,2.6489364290325075e-07,-1.2368764079904454e-07,-1.257043774522471e-06
5.724842150170649,4.816341863048461e-07,-6.725711492791826e-07,-1.5724447648435018e-06
5.72651023890785,7.892020792497845e-07,-1.2590910926776512e-06,-1.5737592303879017e-06
5.728178327645052,6.751328471247389e-07,-1.0710300740424711e-06,-1.0380826680588924e-06
5.729846416382253,-1.3780107846688276e-07,-4.321550831166172e-07,-5.70543477126402e-07
5.7315145051194545,-3.089682240806183e-07,-2.839747455865138e-07,-9.845652521734794e-07
5.733182593856656,-7.292248994155636e-07,-3.755240272123868e-09,-6.441833706398045e-07
5.734850682593857,-1.0811342891974138e-06,-6.61814243586374e-08,-3.913668901069428e-07
5.736518771331058,-1.4992861226191674e-06,6.443823485287632e-07,-3.2230004740315955e-07
5.73818686006826,-1.7043924624437954e-06,1.1132693651238709e-06,-1.7132653675983826e-08
5.739854948805461,-9.273103181023725e-07,7.630140556259978e-07,7.086690223109283e-08
5.741523037542663,-6.600184304131382e-07,2.780614837844615e-07,2.5375496397300486e-07
5.743191126279864,-1.4715523834050824e-07,-8.045552565209858e-08,-1.3107554755138197e-07
5.744859215017065,3.985420503628535e-07,-2.483314628150214e-07,-8.381990868474926e-07
5.746527303754267,8.951686666443054e-07,-4.3299130051070255e-07,-7.188514808348827e-07
5.748195392491468,1.7937430160527073e-06,-6.49166235533203e-07,-7.739380029746694e-07
5.749863481228669,2.1874997794477636e-06,-8.444911134576962e-07,-1.041218635369302e-06
5.751531569965871,1.1627739268799376e-06,-7.027592450993785e-07,-3.6813931663910014e-07
5.753199658703072,-4.079839441211574e-07,8.995466302665285e-08,3.936825762533377e-07
5.754867747440274,-1.365395719073684e-07,-7.683225676141913e-08,-7.249525871972964e-08
