Retention Time,LD1,LD2,LD3,LD4,LD5
4.908030303030303,-1.1943278140122877e-07,1.0338722291207288e-07,-4.7811306244609664e-08,-1.05891653380442e-07,1.4835969973595728e-08
4.909772727272728,-1.2219397432974903e-07,1.5838564211923667e-07,-1.1766349608505996e-07,-2.1983853841636596e-07,-1.4850996748739677e-07
4.911515151515152,-2.737504076521075e-07,-2.293237901969677e-11,-2.559676123832913e-07,-1.7919595770954056e-07,-2.664835905165028e-07
4.9132575757575765,-4.192755894038083e-07,-3.6782824236732304e-07,-3.7746161119736176e-07,1.1728722343837539e-07,1.9834652094463434e-08
4.915,-7.035101636521089e-07,-7.701059126493372e-07,-4.680041380213312e-07,5.254721552975025e-07,2.4695485252294866e-07
4.9167424242424245,-9.555318103899265e-07,-1.0795652169195661e-06,-5.135252750914037e-07,8.943566340860445e-07,3.170114615106184e-07
4.918484848484849,-1.1196120378536385e-06,-1.4239483788659559e-06,-4.189356926562161e-07,7.873027826425381e-07,2.87104816725372e-07
4.9202272727272724,-1.1303458753557056e-06,-1.5483481381122094e-06,-1.8148958319011058e-07,3.175321671493526e-07,-1.1387003927943403e-08
4.921969696969697,-7.648511389378837e-07,-1.1081180523841213e-06,-1.7698651280761283e-08,6.583166925127804e-08,-1.5260619475998708e-07
4.923712121212121,-9.593034479150772e-07,-9.108260845027238e-07,2.0376977433895715e-07,-1.6945359227792232e-08,-2.8526512598230703e-07
4.925454545454546,-1.5371011159272984e-06,-1.063724143270539e-06,2.25446531964023e-07,2.918336014724072e-07,1.0715840306882219e-07
4.92719696969697,-1.3184966270454762e-06,-8.377107527754394e-07,-2.2720376556545438e-08,5.8902238110262e-07,8.105239368012198e-07
4.928939393939395,-8.261491319862883e-07,-2.9101984468351253e-07,-8.659876900638001e-08,2.8325319482453913e-07,8.960839279265498e-07
4.930681818181819,-9.186077004399225e-07,1.1407678648150137e-07,-1.4574212743490819e-07,5.224652097503887e-07,7.615016861368828e-07
4.932424242424243,-1.1951653847596503e-06,2.216356599050364e-08,-1.1780575037099546e-07,1.1001986122229076e-06,8.723751897090864e-07
4.934166666666667,-1.0016700699396393e-06,-2.6800678528635376e-08,-8.114441238804156e-08,9.175237581869443e-07,1.1937234500302137e-06
4.935909090909091,-4.0220859847069626e-07,5.181145154562702e-07,-1.688363601569871e-07,3.1292284807037847e-07,1.0015000937814375e-06
4.937651515151515,-2.5288397155141514e-07,8.499256305589169e-07,-3.7411542487323496e-08,-8.239622552373556e-08,2.286843587135069e-07
4.9393939393939394,1.8926877376042684e-07,1.2593954732337825e-06,2.2311736990441293e-08,-3.6483793419232386e-07,7.521185523228124e-08
4.941136363636364,3.589767339995909e-07,1.1068220795622658e-06,-5.829212704444665e-08,-5.761873564896422e-07,4.2631079100567297e-07
4.942878787878788,2.650386342520106e-07,9.386171381413478e-07,-1.887405601468485e-07,-6.763083630263173e-07,5.73349494085369e-07
4.944621212121213,5.894876867747135e-07,1.300055448355735e-06,-2.960090320895507e-07,-8.796823223991228e-07,7.029539859062953e-07
4.946363636363637,1.066553972736028e-06,1.6826134292211702e-06,-3.741440405312063e-07,-1.214894167977979e-06,5.806844246311493e-07
4.948106060606061,1.2189920762824005e-06,1.8231787748626425e-06,-5.205715513180745e-07,-1.3806232146787602e-06,4.5947795119159987e-07
4.949848484848485,8.279140105127906e-07,1.5400998425784055e-06,-4.848848310049228e-07,-1.1319759687343447e-06,3.622656379230893e-07
4.951590909090909,3.501528342171763e-07,8.226440522324385e-07,-6.544342766311341e-07,-7.64018580642382e-07,2.594347621356353e-08
4.953333333333333,-1.1843411326424144e-07,1.93207369939551e-07,-1.0395529230579781e-06,-7.847172051257342e-07,-1.814502465968176e-07
4.955075757575758,-2.182527595607135e-07,-1.4759317072145504e-07,-9.653536483343238e-07,-1.0435769434267532e-06,1.7142100199293243e-07
4.956818181818182,-7.783905858296938e-08,2.0853951359150631e-07,-7.708246519374958e-07,-1.0224874023905747e-06,7.643795033719366e-07
4.9585606060606064,-1.2748854295823476e-07,-1.1571859121333452e-07,-6.233264194681446e-07,-1.3237681690723114e-07,7.852258823516081e-07
4.960303030303031,-5.82014980806771e-07,-6.005446635308129e-07,-5.488815993815918e-07,3.00755157836042e-07,3.239205388907479e-07
4.962045454545455,-1.1762288633237238e-06,-8.023344752023893e-07,-6.663969231005686e-07,6.879200722115767e-08,4.261274776319492e-07
4.963787878787879,-1.0205534103819504e-06,-1.8760468849935303e-07,-6.93808091489204e-07,-1.9195240763879592e-07,9.897288569829545e-07
4.965530303030303,-1.242981823032912e-07,-6.805179226234865e-08,-5.600760840539952e-07,1.473485521204847e-07,1.3552207018289727e-06
4.967272727272727,2.046605482069819e-07,5.033861015806643e-08,-4.4544149413254733e-07,-3.228095943305411e-08,1.1878633943731795e-06
4.969015151515151,2.1024220474229273e-07,2.731863918670854e-07,-3.204395579766678e-07,-3.2919281209742534e-07,6.639732856020755e-07
4.970757575757576,-1.5722413438390526e-07,7.116271693021622e-08,-2.8912887538674126e-07,-3.0190817732409046e-07,3.4099103344834955e-07
4.9725,-7.006463537381759e-07,-7.58996324825297e-07,-2.806334337632764e-07,1.789204741659621e-07,1.8249484476203632e-07
4.974242424242425,-7.564848722104216e-07,-9.171929447043669e-07,-2.0320747877832972e-07,2.589860654364834e-07,-3.4228468047473444e-07
4.975984848484849,-6.180881632025986e-07,-5.87227868454133e-07,-1.471528121616554e-07,5.165802733809758e-08,-7.750547809535221e-07
4.9777272727272734,-3.887412598369886e-07,-1.3049342028488528e-07,-2.268914881581772e-07,-5.975983207186184e-07,-6.8821751557757e-07
4.979469696969697,-2.5309665144315264e-07,2.9838250909759667e-07,-4.223385990770253e-07,-1.0571992537523973e-06,-4.097131114116519e-07
4.981212121212121,-7.565481439479791e-07,-1.9243606835525655e-07,-4.1466234990231644e-07,-7.234127178079142e-07,-5.830528306090536e-07
4.982954545454546,-1.1289132963764327e-06,-9.465895417961873e-07,-1.7002847637246204e-07,-3.5156911248741545e-07,-7.094147762257725e-07
4.984696969696969,-4.1275686317573917e-07,-7.337920113584048e-07,-1.896670332885516e-07,-4.720525299645115e-07,-4.24133320786308e-07
4.986439393939394,4.973952602184105e-07,-7.1100611918715345e-09,-4.929916253352579e-07,-5.892298796821386e-07,2.1766402720095e-07
4.988181818181818,-2.597888018599161e-07,-5.247059770543564e-07,-6.430141280620455e-07,-4.2102701140090664e-08,2.9096441794157007e-07
4.989924242424243,-9.969396766478441e-07,-1.1898897707205444e-06,-9.203162796086949e-07,5.682758512089226e-07,3.209217095649599e-07
4.991666666666667,-6.695902003089192e-07,-9.615648354396608e-07,-1.2877696800390307e-06,5.2692707437105e-07,1.0636952506571892e-07
4.993409090909092,-2.1603667156282228e-07,-3.5609546084542e-07,-1.4191934827217832e-06,2.0347752838122086e-07,5.301947246863998e-08
4.995151515151516,-7.754522067153949e-07,-5.898618189789296e-07,-8.957523517572324e-07,3.1337112315237906e-07,4.185590527725928e-07
4.9968939393939396,-1.0643326229187064e-06,-1.0011357558382188e-06,-3.927420107959198e-07,6.970495244883861e-07,4.7448497553045035e-07
4.998636363636364,-6.672799562036471e-07,-5.363944291972118e-07,-3.1081646266152564e-07,5.123807508794573e-07,1.165111291661371e-07
5.0003787878787875,5.573051682232134e-07,4.0014624011699104e-07,-4.802026247400252e-07,-4.049395616981944e-08,1.0932087149830137e-07
5.002121212121212,6.304387014419949e-07,-2.6413464776025584e-07,-1.4599731065263393e-07,6.924611519830913e-08,-2.2272273513039262e-07
5.003863636363636,1.3259415877272377e-07,-9.055419174937368e-07,7.822079433561587e-08,4.64983156616643e-07,-4.2624168716473395e-07
5.005606060606061,2.1680363077147313e-07,-8.905828995456615e-07,-2.8875986660823736e-07,6.390942281756585e-07,-1.1690390347808523e-07
5.007348484848485,7.071127806307241e-08,-9.061673468381243e-07,-4.98553825818918e-07,4.111184839835602e-07,-2.31564735625889e-07
5.00909090909091,-7.821364477773492e-07,-3.576121688169542e-07,-3.2946013439213443e-07,-4.5912804338377343e-07,-1.146123954818679e-06
5.010833333333334,-9.228127679240065e-07,-4.341136836479045e-07,-4.603982160565755e-08,-7.208189593926704e-07,-1.5026041353985924e-06
5.012575757575758,-1.7989297978431274e-07,-1.1054642047481599e-06,4.638446773406811e-09,1.867756315429375e-07,-4.999837787595811e-07
5.014318181818182,3.3910133801684203e-07,-6.787171736136171e-07,-1.2035845195606768e-07,3.962284899578883e-07,4.532411308457169e-07
5.016060606060606,3.0123564608071387e-07,1.245784418862329e-07,-1.262846586610326e-07,-6.360861506503336e-07,-3.6963915063123617e-07
5.01780303030303,2.9841177967583343e-07,2.0454824964197163e-07,1.0446505266176145e-08,-9.457749449829311e-07,-9.490630445762214e-07
5.0195454545454545,4.2987438909500624e-07,7.511721425896215e-07,-9.124913727111344e-08,-5.96420373082378e-07,3.585803426073741e-08
5.021287878787879,7.495560051542714e-07,1.6555775079234282e-06,-1.251033409639687e-07,-3.7142857383258113e-07,1.0355696125417332e-06
5.023030303030303,1.2426470776569634e-06,1.653030464004186e-06,1.3066118681116636e-07,-4.2360825444266e-07,2.4065755403605296e-07
5.024772727272728,9.694680693974826e-07,1.27952477954494e-07,-4.13185464738798e-08,4.5591047192269747e-07,6.236178513456237e-08
5.026515151515152,3.4385731745741253e-07,1.277197608473021e-07,-2.4804140884619075e-07,5.891473145001113e-07,6.634093009906148e-07
5.028257575757576,-5.061296002791e-07,-2.684790121500534e-07,6.067954995639331e-07,4.215103625618706e-07,-7.876215801700258e-07
5.03,-1.4401743570779156e-06,-1.754071096278692e-06,1.1477472780887115e-06,1.1564751296324026e-06,-1.9392874764850955e-06
5.031742424242425,-1.705643335299167e-06,-1.4694341379738949e-06,1.1107048508156036e-06,1.4453350475604761e-06,-1.7535121384816412e-06
5.033484848484848,-1.5330599300321639e-06,-8.625677042082885e-07,8.912178103230572e-07,1.9454617839722564e-06,-1.0666524586550356e-06
5.035227272727273,-1.1187963326319984e-06,-5.926158287871474e-07,7.25069735501591e-07,2.0665446973049758e-06,-6.16960685897705e-07
5.036969696969697,-1.0785956246814104e-06,-1.9952538852138625e-07,6.372881332084543e-07,2.0508919412007316e-06,-3.3980252994683643e-07
5.0387121212121215,-1.0914342656457323e-06,4.234190920147558e-07,4.149836620027545e-07,1.929175912496962e-06,-9.755245621933615e-08
5.040454545454546,-1.1144941227200711e-06,5.236271577398301e-07,4.263030760873218e-07,1.640128116094746e-06,-2.1891997446644213e-07
5.04219696969697,-1.3877559758204272e-06,-8.880281010405787e-08,5.944152352641052e-07,1.7854975326723894e-06,-6.062886482753233e-07
5.043939393939395,-1.3102646932650685e-06,-5.023959654795731e-07,4.908732958322277e-07,1.64481497405329e-06,-6.658086198112164e-07
5.045681818181818,-9.940696316136286e-07,-6.150365325392708e-07,4.131000195926083e-07,1.337521167909197e-06,-1.0751122315622832e-07
5.047424242424243,-9.711531966551325e-07,-9.356068878940277e-07,4.911353061983088e-07,1.5862136103905053e-06,1.344353010609683e-07
5.049166666666666,-1.1520017088386344e-06,-1.0716109360527866e-06,4.712353676100571e-07,1.773528258701463e-06,-2.693574637175056e-07
5.050909090909091,-8.913261094858637e-07,-1.0236817475301077e-06,4.61251016429798e-07,1.445376226688225e-06,-6.296253331945626e-07
5.052651515151515,-3.307198468378274e-07,-7.935418145023155e-07,3.8443332888378863e-07,9.084791001270256e-07,-5.753584127650205e-07
5.05439393939394,5.996166975177841e-07,1.8500769685757215e-07,1.0851227020390027e-07,2.549280464662511e-07,-6.461783143312916e-07
5.056136363636364,1.3737964242299246e-06,1.089908902768705e-06,-4.863759761313238e-08,-2.4270109036571294e-07,-5.620456580485297e-07
5.0578787878787885,1.6702781379102495e-06,1.1311544664086193e-06,-9.397984431634293e-08,-4.816387466091998e-07,5.014487182556193e-08
5.059621212121213,1.7104174905351047e-06,1.203139939439225e-06,-2.603426517461292e-07,-7.114246314515732e-07,1.5908331696193948e-07
5.0613636363636365,1.9450924351177075e-06,1.7244232595065045e-06,-2.9379404056188823e-07,-1.2956261872496028e-06,-3.60739185263504e-08
5.063106060606061,2.330801518757021e-06,2.2202438915896412e-06,-3.226810297708857e-07,-1.921270843347628e-06,-1.3317490521757764e-07
5.0648484848484845,2.4294256559788063e-06,2.182867137824651e-06,-5.042485223137225e-07,-1.8160156024752682e-06,-7.854337416190082e-08
5.066590909090909,2.1920750108185607e-06,1.679285770657565e-06,-5.755527005980337e-07,-1.1940853373409617e-06,-1.7040223938267912e-07
5.068333333333333,1.9086868658890303e-06,1.1429155105423849e-06,-6.427535912632894e-07,-8.316083831235464e-07,-6.118606243327531e-07
5.070075757575758,2.1985087548949932e-06,1.0555079475819608e-06,-1.1223217163989926e-06,-7.156177155681313e-07,-6.084680994535911e-07
5.071818181818182,2.785732210204345e-06,1.7054581708216144e-06,-1.6385988870015403e-06,-9.342859460809614e-07,-2.58602657332765e-07
5.073560606060607,2.9269488568705733e-06,2.0006992324235e-06,-1.6956653174200923e-06,-1.0931892513019383e-06,-7.255022391516246e-07
5.075303030303031,2.917939840843205e-06,1.8037633036518977e-06,-1.7022956659663943e-06,-7.850469453064531e-07,-9.62734070846258e-07
5.077045454545455,3.5492638192019244e-06,2.5451830274372813e-06,-2.0871928864385224e-06,-1.034500850460158e-06,-7.09986692849842e-07
5.078787878787879,4.0895156174929145e-06,3.875433140104624e-06,-2.4015727681873157e-06,-1.8305877600434472e-06,-5.72271179883776e-07
5.080530303030303,4.024912368809907e-06,4.240765630303761e-06,-2.2740877985751243e-06,-2.056473193820104e-06,1.2449496541487794e-07
5.082272727272727,3.6033440007574302e-06,3.211969577902363e-06,-1.7358643646263403e-06,-1.7441615594247194e-06,7.310266069431943e-07
5.0840151515151515,3.0596064097689803e-06,2.0655686344715167e-06,-1.3284154617191413e-06,-9.858233393023357e-07,6.428334093254583e-07
5.085757575757576,2.523801428895857e-06,1.5347119335006548e-06,-1.0186300536073893e-06,-4.3926451240007244e-07,1.5653927916642443e-07
5.0875,2.758850156120081e-06,1.9230704784524275e-06,-9.207773023871627e-07,-4.466560185783908e-07,-2.8572054731375706e-07
5.089242424242425,2.8221758366587137e-06,1.8847982883035136e-06,-8.78163684717185e-07,-2.3198656866626287e-07,-5.422272703182735e-07
5.090984848484849,3.007560676138794e-06,1.9750990707416372e-06,-8.509419774935512e-07,-1.9451553425121763e-07,-3.9039862494663067e-07
5.092727272727273,2.9586207853093985e-06,2.293723490677793e-06,-7.361939095108652e-07,-5.404218974327107e-07,1.0695987997906248e-07
5.094469696969697,2.2003111540930224e-06,1.4429424418620306e-06,-4.68029539117414e-07,-1.3848558396808982e-07,7.454726991607261e-08
5.096212121212122,2.047213912254674e-06,9.09949166187743e-07,-3.2406538510883855e-07,2.2665067347487638e-07,2.978005705378907e-07
5.097954545454545,1.8059402655684872e-06,1.0819028462794105e-06,-1.744487590868127e-07,-6.482454866506347e-08,2.815489914017863e-07
5.09969696969697,8.919036681861666e-07,3.2680064011637564e-07,1.890931511213251e-07,1.4956865742940778e-07,1.174330175724361e-07
5.101439393939394,3.856902575970405e-07,-3.420582668717675e-07,2.6603797537729365e-07,4.2937650644224445e-07,2.212233122449126e-07
5.1031818181818185,6.601430260200893e-07,2.0730513920594485e-07,1.6555941514555184e-07,-2.262943467969503e-08,3.099301102065802e-07
5.104924242424243,9.952123452113769e-07,6.379220031475412e-07,6.722781381685933e-08,-2.85027938887744e-07,2.2711254806084746e-07
5.106666666666667,1.0901065692640671e-06,7.187616430490814e-07,-1.253258091243956e-07,-1.6705931871473702e-07,-6.435893861108484e-08
5.108409090909092,7.973297944856458e-07,6.750738696986554e-07,-9.78850690004804e-08,-1.51119288673223e-07,-5.424067868672527e-07
5.110151515151515,2.444985657463157e-07,2.900714144670393e-07,6.97988177182973e-08,6.449295721924684e-08,-6.820126139215672e-07
5.11189393939394,-7.820412968350624e-07,-7.277551078866721e-07,2.6325692094472103e-07,7.0513188735605e-07,-6.365814848463953e-07
5.113636363636363,-1.0226829131453828e-06,-1.4114456230027204e-06,4.663283253204832e-07,1.0234203199064868e-06,-1.0149112757885103e-07
5.115378787878788,-3.319026924710018e-07,-1.4712373039197432e-06,6.904923863854731e-07,8.629609099415294e-07,4.650287770098615e-07
5.117121212121212,-1.7286936246226858e-07,-1.3364386319688266e-06,7.428520777479226e-07,4.985610572141469e-07,1.5737892978174437e-07
5.118863636363637,-6.233189185615926e-07,-1.0128517822720755e-06,4.831319170843411e-07,5.561582278538214e-07,-5.427926605557667e-07
5.120606060606061,-1.0351811755728243e-06,-8.955398908369807e-07,5.688052751666836e-07,1.5119338015542992e-06,-1.0842483201307134e-06
5.1223484848484855,-1.1723231534436877e-06,-1.1052869509357922e-06,1.2815661766963986e-06,2.018507875619135e-06,-1.319290029633708e-06
5.12409090909091,-9.527312797256291e-07,-1.320981817926642e-06,1.5920745939861126e-06,1.956568607555775e-06,-7.800771912760323e-07
5.1258333333333335,-7.589166744841542e-07,-1.2754698321751858e-06,7.833274697501799e-07,1.8046760068055458e-06,-3.828534660773966e-08
5.127575757575758,-1.5253502065425748e-06,-2.295986693966853e-06,3.470961856655916e-07,2.385056476549913e-06,-4.2154733934302245e-07
5.129318181818181,-1.7664091861508858e-06,-3.225628253609219e-06,8.941237938423622e-07,2.016371978451102e-06,-1.1736234256271915e-06
5.131060606060606,-1.9503782121767065e-06,-3.81096601894254e-06,1.479098693314197e-06,1.8826460955461753e-06,-1.6498307480278598e-06
5.13280303030303,-2.096890793289331e-06,-4.108166076619452e-06,1.7649034364014752e-06,2.048013473507938e-06,-1.6811541558436829e-06
5.134545454545455,-1.4801557548675466e-06,-2.8844302759283334e-06,1.466772827949228e-06,1.4167646876363962e-06,-1.1325550323474467e-06
5.136287878787879,-9.112829670721023e-07,-1.6728334435309488e-06,1.0288484517118091e-06,8.303628980598982e-07,-6.20882544092549e-07
5.138030303030304,-7.451883772212378e-07,-9.108406398021375e-07,6.163684163128326e-07,6.916607080210512e-07,-3.2712044766980185e-07
5.139772727272728,-5.137277409021825e-07,-4.5011126778710446e-07,2.1019265039484815e-07,6.971552682308635e-07,3.569990999853549e-07
5.141515151515152,-6.788704726509786e-07,-1.3988194568680981e-06,6.825490240037013e-07,1.2060319785915356e-06,4.732669452529115e-08
