Retention Time,LD1,LD2,LD3,LD4
3.934610814022579,5.769686994061646e-07,4.5269760572545457e-07,3.983674400280919e-08,-4.1378666382520255e-07
3.9362789661319075,4.805062046313839e-07,3.422504403194111e-07,-3.398997611403303e-09,-2.7346038160749777e-07
3.9379471182412358,4.350541477439247e-07,2.889124765038407e-07,-4.046234631873364e-08,-1.821006660694404e-07
3.9396152703505645,4.4357125194576605e-07,3.373862997205216e-07,-1.0355480681281577e-07,-4.191831048114686e-08
3.941283422459893,4.1177147619295145e-07,3.800392156775649e-07,-1.9522389830591093e-07,3.8333931312383804e-08
3.942951574569222,3.7977940604171197e-07,3.7823457527741604e-07,-1.968538834406284e-07,-1.1306829803537953e-08
3.9446197266785505,3.5355623148106525e-07,3.5348119043970644e-07,-1.9509875164395266e-07,-3.8738068969040295e-08
3.946287878787879,3.354160390784584e-07,3.3996258095837016e-07,-2.9249378486533226e-07,6.606388345381592e-08
3.9479560308972075,4.806839836527129e-07,4.3101689420091575e-07,-3.1803490912203915e-07,1.0171289107740896e-07
3.949624183006536,4.807322835886412e-07,2.921066883373383e-07,-2.595733143029024e-07,4.2378616544935274e-08
3.9512923351158644,3.762877310263717e-07,1.0544435976302646e-07,-1.5935985936051955e-07,-3.586158728758789e-08
3.952960487225193,3.344711823161847e-07,5.4032946962429296e-08,-1.3333264822588935e-07,-9.160173893711452e-08
3.954628639334522,2.3335538263098157e-07,4.4976033276931585e-08,-1.8185146800031712e-07,2.1407813348657292e-08
3.9562967914438505,1.7355974791098667e-07,2.7850210890864472e-08,-1.3554670130127685e-07,6.789969870476496e-08
3.957964943553179,2.220678706613133e-07,4.186931532680646e-08,-1.9520597285319015e-07,1.1613083362494776e-07
3.9596330956625074,2.0811880814767197e-07,4.2541375649148415e-10,-2.494250135421895e-07,1.2015531833093607e-08
3.961301247771836,4.9126534284906736e-08,-1.1000100288157366e-08,-1.2127064952724463e-07,-2.9438123329138933e-07
3.962969399881165,-1.6559509029564587e-07,-7.99791465029502e-08,1.2359942772255355e-07,-5.162169526068776e-07
3.964637551990493,-1.4836859629405706e-07,-2.459738597377762e-08,1.174080803640036e-07,-2.0913550906193517e-07
3.9663057040998217,-7.662087681964585e-08,-9.0408991501375e-08,-9.992673079033503e-08,1.1876413269975585e-07
3.9679738562091504,-1.6774615274307211e-07,7.082794574919868e-09,-3.426430963939054e-07,7.551578486386304e-08
3.969642008318479,4.884795374401576e-09,6.532220795921417e-07,-3.8658135853981136e-07,8.60332448236141e-08
3.971310160427808,4.038995754848278e-07,9.602686444845836e-07,-5.441623858289326e-07,5.461812532232141e-07
3.972978312537136,3.495139579934766e-07,6.252033408254962e-07,-3.6486585198782454e-07,5.764553093712714e-07
3.9746464646464648,3.760581280671562e-07,4.6277515658231077e-07,1.193600972614826e-07,5.452633375042912e-08
3.9763146167557935,2.778938702977086e-07,4.3652589340128613e-07,4.622689803258552e-07,-4.682073567650172e-07
3.9779827688651217,-1.5983223900472765e-07,3.086871914843061e-07,6.220077234060652e-07,-9.200575662249265e-07
3.9796509209744504,-5.147285718665719e-07,8.335353869602991e-08,6.33443454605938e-07,-1.0168549458469003e-06
3.981319073083779,-1.565966557924557e-07,2.8835255735534167e-07,5.846320092475067e-07,-6.664400641919147e-07
3.9829872251931078,3.8522247196927506e-08,2.644468297241588e-07,7.490995994194722e-07,-8.75193280493703e-07
3.9846553773024365,-4.4992306256971705e-07,-1.204209861969814e-07,8.223723812229539e-07,-7.852903567542196e-07
3.9863235294117647,-4.1003382532288375e-07,3.25130843549039e-07,5.641695361455564e-07,-3.431113155884714e-07
3.9879916815210934,1.199419597448691e-07,1.103859307006676e-06,2.9931996171568146e-07,-8.885365205291344e-09
3.989659833630422,4.1509569700555035e-07,1.0217917146434728e-06,3.0213037353337537e-07,5.830973566445583e-07
3.9913279857397503,-8.306488139069429e-08,8.903453834918869e-08,5.273206768149633e-07,2.9922621747116986e-07
3.992996137849079,1.520801823829476e-08,1.8585027741931968e-07,7.60657879486287e-07,-8.669570879303086e-07
3.9946642899584077,9.024728010088408e-08,6.091985228482432e-07,7.503837082547522e-07,-1.1900455840681866e-06
3.9963324420677364,-8.521751318561836e-07,6.136991820574883e-07,8.397870760604619e-07,-1.6467797909020943e-06
3.998000594177065,-5.347088812473506e-07,5.611182998771026e-07,6.520927949779679e-07,-1.2053782066911876e-06
3.9996687462863934,-2.2636643094582616e-07,5.423737842180348e-07,5.056674117445834e-07,-8.725127147921833e-07
4.0013368983957225,-1.5452473859792557e-06,-4.378738528354475e-07,1.1135985482353113e-06,-1.6275530779538654e-06
4.003005050505051,-1.9907316651038143e-06,-8.964083229602679e-07,1.6201531162943684e-06,-2.519429993739796e-06
4.004673202614379,-1.4682023407380177e-06,-8.760446488229457e-07,1.8125950227957171e-06,-2.4455455282429122e-06
4.006341354723707,-1.6506245619825175e-06,-9.031486548094754e-07,1.6334619040225666e-06,-1.9352072576901223e-06
4.008009506833036,-2.5217907391166217e-06,-6.945158389381815e-07,1.4079624899034427e-06,-1.6227229699061865e-06
4.0096776589423655,-1.8835427622823355e-06,2.2406329804273316e-07,1.61842417576771e-06,-1.5260180015410913e-06
4.011345811051694,-1.314339573710911e-06,2.638371468141542e-07,1.3399158001221949e-06,-1.119098931881596e-06
4.013013963161022,-1.9321341809159594e-06,-5.19432185128076e-07,3.410758250678083e-07,-2.0386784436005303e-07
4.01468211527035,-2.438183286853455e-06,-7.436775040027171e-07,2.2142388297404136e-07,-8.674047150888548e-07
4.016350267379679,-2.0023899619456606e-06,2.386421750545766e-07,3.9254555323303763e-07,-1.537500535819178e-06
4.018018419489008,-9.992671648169603e-07,5.97960374950448e-07,3.9770178870851394e-07,-8.378473867119841e-07
4.019686571598337,-1.699947211140285e-07,3.722546331696579e-07,7.718539656294944e-07,-1.1252142404205648e-06
4.021354723707665,2.1557624885458414e-07,4.5745140114335647e-07,4.965787541490559e-07,-1.1982355859977237e-06
4.023022875816993,2.455599840433291e-07,1.0151297512467634e-06,5.373388694116731e-07,-1.2099799251295496e-06
4.024691027926322,4.866112921777128e-07,9.706817308712707e-07,5.945402253846479e-07,-1.1083490324927257e-06
4.026359180035651,5.979779520917214e-07,5.130324742144819e-07,5.63362281124669e-07,-9.240882314618343e-07
4.02802733214498,4.825414693603665e-07,1.236011909934713e-07,4.2585692287571976e-07,-3.720631830453418e-07
4.029695484254308,4.891732817066081e-07,-1.69168950569283e-07,5.351264164022983e-07,4.152363771346784e-08
4.031363636363636,2.82668515378232e-07,-4.851462012525907e-07,5.939043698421911e-07,3.235391630361568e-08
4.0330317884729645,5.301515331953325e-07,-3.100705470129027e-07,8.235770800627178e-07,-1.0480553648242541e-07
4.034699940582294,5.561059139256694e-07,-6.075932793863962e-08,1.4559828417932246e-06,-9.243007205498061e-07
4.036368092691623,2.514638263507143e-07,-1.801379472997804e-07,1.445659192645634e-06,-1.2162356658597077e-06
4.038036244800951,-2.328257816823189e-07,-3.7062048094296913e-07,9.758838821231188e-07,-9.819216855510014e-07
4.039704396910279,-9.422516873481631e-07,-6.36532150786295e-07,3.389713457198532e-07,-5.633553542581795e-07
4.0413725490196075,-1.2406525731510843e-06,-6.717286726329244e-07,1.983509427948931e-07,-1.9125301098784533e-07
4.043040701128937,-7.427052530225493e-07,-3.871852374266778e-07,5.448761835092667e-07,-6.848379111649657e-07
4.044708853238265,-2.0889944150146366e-07,-1.95946184529278e-07,4.1098402206073477e-07,-7.52039919458512e-07
4.046377005347594,-1.7832322637039496e-07,-7.734278691663867e-08,1.8517875172573878e-08,-3.3285599610794144e-07
4.048045157456922,-2.4544839878924294e-07,-2.4092748626779518e-08,-1.3759550811923733e-07,-1.1244554871387816e-07
4.0497133095662505,-4.5214216414479566e-07,-1.975970003006075e-07,-1.875981784315483e-07,2.73155219642096e-07
4.05138146167558,-4.2644840922860393e-07,-1.5787773028193566e-07,-3.419893651840252e-07,4.683414348429624e-07
4.053049613784908,-4.988800865612619e-07,-9.912223020059655e-08,-4.194300913488823e-07,4.144416316009575e-07
4.054717765894237,-6.559619981577989e-07,-1.7858972075899131e-07,-3.9480202549689346e-07,3.306777003683109e-07
4.056385918003565,-6.163692334732576e-07,-1.4070455628136798e-07,-2.8617645084796746e-07,5.497710856663278e-07
4.0580540701128935,-4.684620614757542e-07,1.0046105417655287e-07,-1.3786885717851316e-07,6.65483822212422e-07
4.059722222222222,-2.621221860691016e-07,1.5564803914005068e-07,2.64680746369862e-07,2.731027753151977e-07
4.061390374331551,-2.4943367692586225e-07,-3.4430124580079745e-08,6.13251919850942e-07,-5.007021394859308e-07
4.06305852644088,-3.482969798201185e-07,-8.84816911571966e-08,4.6820738061304577e-07,-5.193062861750748e-07
4.064726678550208,-4.072354534220296e-07,-1.9461751606423057e-08,3.8592343134317906e-07,-3.5325662824611376e-07
4.0663948306595366,-2.7140669674722356e-07,2.112355881652561e-07,5.319359712622775e-07,-4.53681646928515e-07
4.068062982768865,-8.47701656258288e-08,3.2729670389991817e-07,5.58757751536278e-07,-4.363396574335927e-07
4.069731134878194,-2.1062875641383363e-07,2.1619177830269196e-07,3.4252230864107655e-07,-2.8363504109630217e-07
4.071399286987522,-5.172998198632828e-07,3.12430682936671e-08,3.509609591811234e-07,-4.2931453572449297e-07
4.073067439096851,-4.6189906785007917e-07,2.1939926836832043e-07,6.314564836920458e-07,-1.0460544767777421e-06
4.07473559120618,-5.29813506954125e-07,2.8021426935655653e-07,6.450438505626107e-07,-1.106089238571099e-06
4.076403743315508,-8.135210987637128e-07,4.399859811348246e-07,5.978476891019005e-07,-2.1358381512593665e-07
4.078071895424837,-3.277531269827026e-07,6.220925092396417e-07,7.023739022546285e-07,6.74315514924295e-07
4.079740047534165,9.064390804534068e-07,1.133043880113807e-06,8.896498497168086e-07,3.7885222945150135e-07
4.081408199643494,1.4584376410616383e-06,1.4724455350674636e-06,9.165082006234092e-07,7.910798429027224e-08
4.083076351752823,1.124575990511488e-06,1.1554376810339844e-06,6.688348872523209e-07,5.777926052157948e-07
4.084744503862151,5.292405071066951e-07,5.580750088449936e-07,6.575456647651961e-07,5.970968530525463e-07
4.086412655971479,1.894843509112711e-09,4.768438280212082e-07,7.229182589055184e-07,-1.4447370887441061e-07
4.088080808080808,-3.079485540146719e-07,5.247862931732665e-07,7.652096678323701e-07,-6.664928537551799e-07
4.089748960190137,-4.660136494502358e-07,3.8856851320799614e-07,6.572412586214375e-07,-8.353461895745329e-07
4.091417112299466,-5.611194758824561e-07,2.1193130271050283e-07,3.979076778811251e-07,-5.165973843431192e-07
4.093085264408794,-2.2318551285663375e-07,3.227910422025696e-07,2.4147810883026025e-07,-4.279108446523325e-07
4.094753416518122,3.569168695806491e-07,6.800674804741208e-07,2.8050724396192637e-07,-5.089658765046307e-07
4.096421568627451,5.922944783940353e-07,7.597970127589392e-07,4.293956764792691e-07,-8.060008227494145e-07
4.0980897207367795,3.2095455968106536e-07,4.840898021208142e-07,2.7265594274811205e-07,-7.133466082006947e-07
4.099757872846109,2.2742018656029564e-07,4.867343863251455e-07,1.378334857670647e-07,-3.044253422510266e-07
4.101426024955437,3.980375259515446e-07,6.365200432567874e-07,1.3821289173044368e-07,-2.492366215992695e-07
4.103094177064765,5.544882695670428e-07,6.112449061988799e-07,3.135893477167738e-07,-3.351032514280758e-07
4.104762329174094,5.620158183210247e-07,4.948847630506593e-07,5.757295672166481e-07,-5.759182001456099e-07
4.1064304812834225,5.661627796036804e-07,4.567673655542657e-07,6.344090299827811e-07,-6.739820808542351e-07
4.108098633392752,4.5315113507035974e-07,2.9439752298345184e-07,5.862416904540831e-07,-5.813920907273632e-07
4.10976678550208,3.5974070870359987e-07,1.0964625666456031e-07,3.497041025523357e-07,-5.486135895807547e-07
4.111434937611408,4.2343788574196374e-07,2.890603591916003e-08,2.3913698061191435e-07,-5.714998742864849e-07
4.113103089720736,4.590682422161373e-07,-1.56442608623576e-07,3.113819332072838e-07,-5.681480205764835e-07
4.1147712418300655,2.1332522791026553e-07,-3.4010959860377675e-07,3.39194804468694e-07,-5.090031032405514e-07
4.116439393939395,9.139101263705228e-08,-2.680312297740115e-07,3.7853190427738806e-07,-8.75030363193588e-07
4.118107546048723,5.364909945926999e-08,-3.1058676580891803e-08,4.4064936868303467e-07,-1.3150430894672812e-06
4.119775698158051,-1.2072391253688505e-07,-1.2098578288085997e-07,4.664304784268484e-07,-1.301930742918855e-06
4.121443850267379,-4.446204374058502e-07,-3.603428886672536e-07,6.440568705954251e-07,-1.6810848978587947e-06
4.1231120023767085,-7.082342447258103e-07,-1.2061986583730183e-07,6.13873802422309e-07,-1.9791923461144223e-06
4.124780154486037,-7.65716003538555e-07,-4.548472211440853e-08,4.579448778908504e-07,-1.2557201405369942e-06
4.126448306595366,-4.072015807359793e-07,2.2690302101658816e-07,3.193597495126662e-07,-8.11026365432477e-07
4.128116458704694,-7.29081279132688e-07,1.3985139028257687e-07,1.8025570618943332e-07,-9.031725005782737e-07
4.129784610814022,-1.2012143138493716e-06,-2.1558230236398654e-07,1.1730113913184669e-07,-8.974798922631115e-07
4.1314527629233515,-6.740742667772263e-07,-1.5452526053474008e-07,1.8610790371229307e-07,-7.168183392000124e-07
4.13312091503268,-2.1567579932774295e-07,6.228998675550226e-08,-4.769798277219624e-08,-2.2236550465928674e-07
4.134789067142009,-2.6825138635418105e-08,2.242959593602897e-07,-6.18215131228932e-08,1.2525360531098607e-07
4.136457219251337,3.034282612803487e-08,1.5500938803405312e-07,1.8004830094931768e-07,-3.686927334002959e-08
4.138125371360665,2.547104527803018e-08,7.07740437439894e-08,3.5265883576071096e-07,-3.091966066302868e-07
4.139793523469994,-7.187805239970935e-08,-2.437491527275827e-08,3.6972467618207495e-07,-3.7499686741734867e-07
4.141461675579323,-9.48441944084955e-08,-4.510413740090287e-08,3.496323484009193e-07,-3.9339791108954415e-07
4.143129827688652,-1.2677629728427115e-07,-5.988711547475137e-08,2.9046539289654916e-07,-4.5610020712943396e-07
4.14479797979798,-2.2893169142960033e-07,-2.0517785962568728e-07,2.2467717870004182e-07,-4.4469691367959373e-07
4.146466131907308,-1.3162799053527107e-07,-2.6530436389668445e-07,2.6359886149926896e-07,-3.713279588307092e-07
4.148134284016637,4.930203129900171e-08,-2.276184773830815e-07,3.661051335569069e-07,-4.4011036857655574e-07
4.149802436125966,-2.0837464038671116e-08,-3.619646754550716e-07,5.087987596968265e-07,-6.353211957973352e-07
4.151470588235294,-6.599975273663771e-08,-4.955944270314664e-07,6.272892007257359e-07,-6.807779559939333e-07
4.153138740344623,-1.842186148418802e-07,-5.311272509774352e-07,6.445547684711529e-07,-6.756649034335783e-07
4.154806892453951,-4.4115174244135183e-07,-5.264033331320562e-07,5.596773664727446e-07,-7.406585333648595e-07
4.15647504456328,-4.5548031777300956e-07,-3.561656703378584e-07,4.956395990943119e-07,-7.922815293824566e-07
4.158143196672609,-5.083636336292086e-07,-9.794537422154515e-08,6.188413401509186e-07,-9.762313339698863e-07
4.159811348781937,-8.254736811037196e-07,-8.831660929480712e-08,8.362751174281285e-07,-1.1243833931659462e-06
4.161479500891266,-8.667730697937029e-07,-8.876564180916967e-08,7.821751594032161e-07,-9.23752230962208e-07
4.163147653000594,-6.415489426992882e-07,-8.748851456762119e-08,3.851681729989355e-07,-2.892048529727634e-07
4.164815805109923,-6.072225176601012e-07,-2.594824554070392e-07,2.6695593396285938e-08,2.335730027982324e-07
4.166483957219251,-4.702352900140222e-07,-1.5874244784863721e-07,2.6416610330250767e-08,4.218887720132992e-07
4.16815210932858,-1.089434810865166e-07,6.52359216414653e-08,3.465328961251855e-07,1.7535101315527934e-07
4.169820261437909,1.0030585335120401e-07,7.972552764981869e-08,5.532390801313857e-07,-1.375198767711328e-07
4.171488413547237,1.8541927759630042e-07,3.909798695525326e-08,4.952688089488137e-07,-1.1229768156275314e-07
4.173156565656566,3.017718979378422e-07,7.525783547208854e-08,3.3772578167523565e-07,7.323345999432256e-08
4.174824717765894,3.0662154540396745e-07,-6.936836253154014e-08,2.2680442704035753e-07,1.1111470493003198e-07
4.176492869875223,2.810938658921886e-07,-2.2524203210644344e-07,2.0330169965600544e-07,7.104394326752422e-08
4.178161021984551,2.0910664231515512e-07,-2.651656571024987e-07,1.9678435939495082e-07,6.744302441837496e-08
4.17982917409388,4.6711587399541556e-08,-3.1512146517912714e-07,1.7980668209138768e-07,7.965118380004125e-08
4.181497326203209,-1.534525572295447e-08,-3.109370109316473e-07,1.3449732249844913e-07,4.1220791793502125e-08
4.183165478312537,-4.110953264894436e-09,-2.4836372992008775e-07,9.595458546866433e-08,2.7128136873249593e-08
4.184833630421866,-6.3553762063725586e-09,-1.6012343819146657e-07,8.71489081126789e-08,-3.151819005574147e-08
4.186501782531194,4.975731821184286e-08,-7.850038800480224e-08,8.442989411304309e-08,-9.68749249427861e-08
4.1881699346405235,1.2819293884375078e-07,2.6277416645127912e-08,6.84839586672408e-08,-3.1261662354089164e-08
4.189838086749852,9.122563236049027e-08,1.0184625382901148e-07,4.9247905023360796e-08,7.431109654809848e-08
4.19150623885918,8.873200939017998e-09,1.369871184999017e-07,4.611645775933966e-08,8.605280022342143e-08
4.193174390968508,-1.3156150458314273e-08,1.3660729267861985e-07,5.9438457915712704e-08,5.4550726676802276e-08
4.194842543077837,-1.4945673376522462e-07,2.2167525067304045e-08,9.03261359579321e-08,-1.354632310793308e-08
4.1965106951871665,-2.4459950036057927e-07,-6.92959315580924e-08,7.755873882038516e-08,-5.8909424194853455e-09
4.198178847296495,-1.810958434624697e-07,-3.173439949559445e-08,1.020671633912302e-07,-9.626856849866378e-09
4.199846999405823,-1.565856669249401e-07,1.303195364908569e-08,1.6115165971340645e-07,-7.586292748634702e-08
4.201515151515151,-2.624366639375937e-07,-3.3058864294847584e-08,2.0104878724281222e-07,-1.2203329891667622e-07
4.20318330362448,-3.99189656623878e-07,-1.5523840355035511e-07,2.3076554164963207e-07,-1.3684059674951086e-07
4.204851455733809,-3.689775721082473e-07,-1.8103460177445542e-07,2.163210722602464e-07,-6.783367984032243e-08
