Retention Time,LD1,LD2,LD3,LD4
5.410925430778372,4.99125008124722e-07,6.472009212807846e-08,5.424845968640972e-08,3.4479657251479266e-08
5.412593582887701,3.1327724194745226e-07,1.0571292688569748e-07,-4.928960802838876e-08,1.5067398542147035e-07
5.414261734997029,2.4428621992444146e-07,6.168586378164885e-08,-2.061490764396673e-08,9.819372742828662e-08
5.415929887106358,2.570617882382433e-07,3.8139609496490024e-08,4.192595556808219e-08,1.8336880018553786e-09
5.417598039215687,2.003738377760784e-07,2.1955076685841998e-07,-2.5112512337094927e-08,2.144257761441703e-07
5.419266191325015,3.6722069668377414e-07,3.1261883197233103e-07,-1.02026484602109e-07,3.590312472977254e-07
5.420934343434343,3.1686423762400654e-07,1.7458519515289952e-07,-7.587721720366602e-08,2.4272333002411503e-07
5.422602495543672,1.177092215235279e-07,6.145732002340414e-08,-6.374675447838754e-08,1.7609578330304086e-07
5.424270647653001,1.4885807026540031e-07,1.1193446286886817e-07,-1.1601703461320425e-07,1.6244287217574238e-07
5.42593879976233,2.3816447341575726e-07,1.621961601136093e-07,-1.2589139403127987e-07,1.4760252588168104e-07
5.427606951871658,2.510564837921495e-07,1.4819931067217991e-08,-1.1641460207815896e-07,6.424816591789186e-08
5.429275103980986,3.0920091899603455e-07,-6.170347719076318e-08,-1.0343963106627725e-07,-4.597850339350717e-08
5.430943256090315,4.6765561736529823e-07,3.0988490980747653e-09,-9.130540983802777e-08,-9.512543250101937e-08
5.4326114081996435,6.618007126586346e-07,-4.0502133627489777e-08,-1.2785663865715488e-07,-7.33973735213419e-08
5.434279560308973,6.719175266214373e-07,-2.2862591594476182e-07,-1.1986939329204399e-07,-1.4857716742117717e-07
5.435947712418301,7.052209178284608e-07,-1.1376698839707588e-07,-1.5203588799466225e-07,-7.788994571548794e-08
5.437615864527629,7.296680690225975e-07,-1.9490532077058417e-08,-1.657658328411198e-07,1.2912721331484312e-07
5.439284016636958,6.168971699941057e-07,5.5893172047232665e-09,-7.707571010407395e-08,1.2617211443447516e-07
5.4409521687462865,5.067132578861503e-07,1.215542503378675e-07,-4.6624147438695124e-08,1.0706756375325202e-07
5.442620320855616,4.255750010038736e-07,2.45747801077803e-07,-9.368031898310243e-08,2.0566260027349438e-07
5.444288472964944,4.6316664343344607e-07,2.052859627728893e-07,1.124935378274947e-08,7.87302870178137e-08
5.445956625074272,6.95433972286067e-07,1.4508232982759397e-07,-8.529504218550162e-09,-5.2403087984972e-08
5.4476247771836,7.38357800640555e-07,1.1356941928767942e-07,-1.6201040946027742e-07,7.52581784332112e-08
5.4492929292929295,2.988982376812685e-07,1.7152786321365272e-08,-7.525632276689917e-08,1.210963279451617e-07
5.450961081402259,1.8297970929822227e-07,-2.3899666562733093e-08,8.86329320031073e-09,1.1212798729204e-07
5.452629233511587,4.0199871299968333e-07,4.6907714696868737e-08,-2.1447530500776754e-08,1.2847261048054408e-07
5.454297385620915,4.870756797968305e-07,1.4932742560260285e-07,-1.2496784832449402e-07,1.0377147192439256e-07
5.455965537730243,2.500635246789356e-07,1.4148134852350619e-07,-1.1283338382088282e-07,1.1347666244454865e-07
5.4576336898395725,1.017129382212594e-07,1.1258787476166175e-07,-1.216094174359575e-07,1.5562901059116373e-07
5.459301841948901,8.072158446163085e-08,2.033967210748306e-07,-1.7695092366485836e-07,2.5031304244149834e-07
5.46096999405823,-6.743290093960767e-08,1.3250174917713647e-07,-1.3888533316220025e-07,2.527160168938827e-07
5.462638146167558,-2.592061711328575e-07,5.644696454092064e-08,-7.507708742019987e-08,2.5211170218632076e-07
5.464306298276886,-3.097383146916359e-07,7.882474681391525e-08,-7.610308882660483e-08,2.1844132720770657e-07
5.4659744503862155,-1.670366700339123e-07,2.805899421258789e-08,-1.473262490446607e-07,7.120451648909948e-08
5.467642602495544,-1.1760642358373436e-08,3.0858683248073226e-08,-1.459265590036251e-07,-3.124111989809889e-08
5.469310754604873,2.069988202586735e-09,7.084268165455954e-08,-1.4942559542931332e-07,-2.7246383009165175e-08
5.470978906714201,-1.203339808146883e-07,4.888841954925102e-08,-1.2665891950919554e-07,-5.190693598378702e-10
5.472647058823529,-1.69848906067744e-07,9.60023610908443e-08,-9.739516328152465e-08,6.655296643098611e-08
5.474315210932858,-9.160416651158987e-08,1.5990655672101348e-07,-1.0616918824571978e-07,2.27386127777277e-08
5.475983363042187,-1.0744730863350047e-07,1.0348731532946944e-07,-6.470335438894111e-08,-3.6331483607230946e-08
5.477651515151516,-2.0356942717815573e-07,2.5542891502077384e-08,-9.592458691371613e-09,4.2115944997437325e-08
5.479319667260844,-1.9294725379905664e-07,1.0030859449494366e-08,1.6471757225597662e-08,8.787601874191405e-08
5.480987819370172,-5.181619789352975e-08,3.2094968271838105e-08,5.461264891662575e-08,2.9041397554018677e-08
5.482655971479501,1.3554482575423869e-08,9.145952771674617e-08,6.122307157947226e-08,8.576968820553153e-08
5.48432412358883,1.4897414128427895e-07,1.1549967565595275e-07,6.357063373675091e-08,9.477511612457271e-08
5.485992275698158,3.15669371085429e-07,8.831855388776985e-08,9.757169392436367e-08,4.5884655582774665e-08
5.487660427807487,3.923870725979429e-07,1.351297718610882e-07,1.2956300290062505e-07,8.762294265816352e-08
5.489328579916815,3.1649339382590956e-07,1.9330080062244193e-07,1.4688720917530684e-07,1.7916634931814618e-07
5.490996732026144,3.8712814753715177e-07,1.2977336665306146e-07,8.151596271933733e-08,1.121106245393958e-07
5.492664884135473,4.886302304595834e-07,5.3682820487015775e-08,2.0734809576640945e-08,-1.4220653136903709e-08
5.494333036244801,3.6299407857275073e-07,2.579631429004198e-08,5.470198105904395e-08,-1.1407679849841682e-07
5.49600118835413,3.142274742536794e-07,1.2181483132428016e-07,1.3094035845040668e-07,-1.451598917417018e-07
5.4976693404634585,3.654311736556976e-07,2.0313919944621048e-07,1.6060935642141917e-07,-1.790480841177539e-07
5.499337492572787,1.8040887003739488e-07,1.4374927801311437e-07,3.133181043235282e-07,-2.0066315446899627e-07
5.501005644682115,-7.743913709250466e-08,1.327765246944546e-07,3.3941881032019246e-07,-1.0850521663056985e-07
5.502673796791444,-5.1139110447662214e-08,6.200956082200977e-08,1.8821423009373077e-07,-3.445614931325984e-07
5.504341948900773,-1.72833350533674e-08,-2.144223693915708e-08,5.017013039634056e-08,-3.7638879229398307e-07
5.5060101010101015,2.455618295792971e-07,-2.001204450250691e-09,-2.601479599672183e-08,-3.4417762852666934e-07
5.50767825311943,2.8285066897591077e-07,-1.5452864304429497e-08,1.3001040248617456e-08,-4.2443843402933804e-07
5.509346405228758,8.943974279240339e-08,-4.450588219115853e-08,1.3547520271005057e-07,-4.148661167257855e-07
5.511014557338087,3.7077003402015144e-08,-6.901576655079384e-08,1.6665445863289897e-07,-3.3294451400290737e-07
5.512682709447415,7.615717268602641e-08,-9.052971412020195e-08,4.422440701631096e-08,-3.007465198752519e-07
5.5143508615567445,-4.312981979180857e-08,-8.049649964738046e-08,-2.9871492716307356e-08,-2.4924335430037606e-07
5.516019013666073,-3.0323506129033865e-08,-3.6168070277114564e-08,7.407441072458204e-08,-3.230611522093674e-07
5.517687165775401,1.7006097113589025e-08,-5.8652800282404045e-08,8.933069026965465e-08,-3.5500145276704134e-07
5.51935531788473,4.284005526416771e-08,-7.004986214967874e-08,4.593644549734899e-08,-3.0952630957383835e-07
5.521023469994058,6.81292385745799e-08,-7.83030858430523e-08,4.741439858324032e-08,-2.9530078189049593e-07
5.5226916221033875,8.602421571985322e-08,-7.053360853847047e-08,5.70959307372409e-08,-3.1744289886142827e-07
5.524359774212716,7.393196857903348e-08,-5.911325040604568e-08,4.1286741402816965e-08,-2.8996626634769295e-07
5.526027926322044,5.401282906418728e-08,-3.7633182293634594e-08,2.095935123729302e-08,-2.53613563073103e-07
5.527696078431372,2.9039058682293723e-08,-1.3037310988272188e-08,2.8291762263243348e-08,-2.248634969714083e-07
5.529364230540701,1.5698303563348474e-08,-9.251741840069295e-09,4.737494385201548e-08,-2.2786473273365003e-07
5.5310323826500305,1.0703285353075567e-08,-1.8222538580908796e-08,5.346310337362058e-08,-2.4772077122517803e-07
5.532700534759359,-6.061070566588309e-09,-1.9687944003339e-08,6.308596725158991e-08,-2.7059482175630434e-07
5.534368686868687,-1.0904990629851462e-08,-4.812177188385132e-10,6.542287426402833e-08,-2.85380564255057e-07
5.536036838978015,2.501434681573888e-08,3.485594273288639e-08,5.1346868315064725e-08,-2.8922180811394545e-07
5.537704991087344,9.80862422751806e-08,3.04519571280471e-08,5.290421559134092e-08,-3.540142052893917e-07
5.539373143196673,1.6259084605740403e-07,-2.0828344568424256e-08,1.2168828801984247e-07,-4.793728680531765e-07
5.541041295306002,1.4064734246670615e-07,1.0128637345949332e-08,2.2747450281237923e-07,-5.289398931899884e-07
5.54270944741533,3.7802093862405904e-08,1.83045329276729e-07,3.0643085121413373e-07,-3.596686278134216e-07
5.544377599524658,2.7915540423304463e-08,4.4517420737238456e-07,1.5483146619417777e-07,-1.1132387402179e-07
5.546045751633987,1.9860640644841648e-07,4.4525447019090694e-07,2.140099996097955e-08,-1.3855431446724242e-07
5.547713903743316,3.436689077386298e-07,2.1420609713129698e-07,-5.178705662528216e-08,-2.366530739453083e-07
5.549382055852645,2.530889046025174e-07,1.1053578429545244e-07,-1.4660046980852687e-07,-8.94554055257126e-08
5.551050207961973,5.2581240698748034e-08,2.2796365078000214e-07,-1.2264336237527671e-07,-1.5732017151273228e-07
5.552718360071301,-2.6853833112844294e-07,1.500016931520552e-07,-5.847210395871005e-08,-2.3260894154609994e-07
5.5543865121806295,-1.5661309834589256e-07,1.271689197550021e-07,-6.415104006120115e-08,-7.251053860966152e-08
5.556054664289959,-3.801166438787927e-08,2.5222424116993116e-08,-3.9315814014526324e-08,-2.4634730819516518e-08
5.557722816399288,-5.917270088704973e-08,-1.1474618068163912e-07,-6.006153259646608e-08,-6.367924273220506e-08
5.559390968508616,-7.431812662390054e-08,-1.0957728039607687e-07,-1.6566395236743234e-07,-1.0970083248882222e-07
5.561059120617944,-2.8186714164948107e-08,-7.718232447881724e-08,-2.052851913810832e-07,-2.0371043602244858e-07
5.5627272727272725,-3.6263892523938614e-08,-1.017883420953569e-07,-3.643358599991549e-08,-2.9812587364519664e-07
5.564395424836602,-7.260699077766154e-08,-1.1628417408864604e-07,2.9039404310324826e-08,-3.3084792958327317e-07
5.56606357694593,-6.521978333036264e-08,-4.918753564504478e-08,-5.2791076028060974e-08,-2.2179550692615836e-07
5.567731729055259,-9.75632039204696e-08,1.5912587168523983e-08,-1.0166827619150396e-07,-9.897308063428861e-08
5.569399881164587,-1.4715513918326545e-07,-1.0771198932305441e-08,-9.882884733554901e-08,-1.4138555757422066e-07
5.5710680332739155,-4.0895408401920106e-08,6.4070350239107536e-09,-1.201380774666326e-07,-1.4420040122756144e-07
5.572736185383245,1.7085477442515644e-07,9.154299711000044e-08,-1.4133938578434392e-07,-6.617287002640873e-08
5.574404337492573,2.660411590970312e-07,1.0111398426096411e-07,-1.7269108270799527e-07,-1.2901034930656776e-07
5.576072489601902,2.669794138475727e-07,3.9880431379104815e-08,-2.123366912198841e-07,-2.3743897296141433e-07
5.57774064171123,2.0337819693920478e-07,2.6016677617419683e-08,-2.3487957387442714e-07,-1.9552775076230326e-07
5.5794087938205585,6.392964524351657e-08,8.108683158596361e-08,-2.1443461068441788e-07,-1.2548525802216235e-07
5.581076945929887,-2.8782546540187296e-08,8.501851296089192e-08,-1.7368095658314508e-07,-1.3527078406443512e-07
5.582745098039216,2.8113695698366595e-09,6.71009382599886e-08,-1.8316342034310353e-07,-1.396543020945701e-07
5.584413250148545,2.5481806318280777e-08,4.1644182606450766e-08,-2.1146804001929087e-07,-1.3561475284512843e-07
5.586081402257873,-3.0435258003397294e-08,6.94250075927338e-09,-1.292032056034697e-07,-1.3037149676733725e-07
5.5877495543672016,-1.375724479337692e-07,-1.8464416355004117e-08,-5.130158555300877e-08,-1.2661726520305482e-07
5.58941770647653,-2.228121569787968e-07,-2.0075802910482707e-08,-5.1408775429474396e-08,-1.6116586420635275e-07
5.591085858585859,-2.155665014622413e-07,2.603911986316059e-09,-6.904898142035022e-08,-2.1228767692355022e-07
5.592754010695187,-1.1814766363643337e-07,-6.808915008298174e-09,-5.158866292830297e-08,-2.2287652873125395e-07
5.594422162804516,-5.560182489322867e-08,-1.0318856484904722e-09,-3.644551528925269e-08,-2.1366988221270639e-07
5.596090314913845,-4.567613416934684e-08,-2.334192820092735e-09,-2.4009117394793313e-08,-1.6808249194706864e-07
5.597758467023173,-4.78904234468638e-08,2.039285586698681e-09,-2.5165212465339833e-08,-1.1361912278218146e-07
5.599426619132502,-4.3205967881476684e-08,2.1906156280363686e-09,-2.78704130469954e-08,-7.472454106941733e-08
5.60109477124183,-2.4576765171544018e-08,1.0731144185406942e-09,-1.9608654848234913e-08,-5.76906385351215e-08
5.602762923351159,-5.2326134499001325e-09,-3.4438065207891006e-11,-1.780544265590223e-08,-5.2170988842906806e-08
5.604431075460488,3.5914799202996604e-10,-2.448650753749673e-09,-1.8458422804781674e-08,-4.474157677596033e-08
5.606099227569816,4.861470005495326e-09,2.424862955391337e-09,-1.554629912003342e-08,-3.088216942161283e-08
5.607767379679144,1.040637994098442e-08,9.934522475456922e-09,-1.36528838556352e-08,-1.4423206545744437e-08
5.609435531788473,1.459689258478255e-08,1.5064102055120194e-08,-1.5398487087408354e-08,-1.6919457306594374e-09
5.611103683897802,1.918120121876092e-08,2.0082807074894673e-08,-1.7455004130243718e-08,3.639145217571964e-09
5.612771836007131,2.2251419404045237e-08,2.6043732579210664e-08,-1.8066240324662648e-08,6.0276679910490235e-09
5.614439988116459,2.007467264555519e-08,3.265539736479075e-08,-1.681090204044791e-08,1.33814313728364e-08
5.616108140225787,1.7217825610146773e-08,3.89894081777922e-08,-1.5412441161855606e-08,1.9211316602200056e-08
5.617776292335116,1.6836301247011122e-08,4.516627492301669e-08,-1.656389907931741e-08,2.357961782325151e-08
5.6194444444444445,1.159435168451459e-08,6.025716650975915e-08,-2.1840579075130467e-08,4.122399385481452e-08
5.621112596553774,1.94962388073486e-08,7.563253609501768e-08,-2.6631014694758913e-08,5.329557342557259e-08
5.622780748663102,3.091027391417813e-08,8.671527798075828e-08,-2.3695004439476053e-08,5.489145121525923e-08
5.62444890077243,2.0869658880059868e-08,9.804737160428719e-08,-2.2566681157272588e-08,6.225705595662912e-08
5.626117052881759,2.7822703963182563e-08,1.099603007552455e-07,-2.942238309640828e-08,6.990311175159876e-08
5.6277852049910875,4.0088648371989265e-08,1.2679008598488994e-07,-2.6543229483877165e-08,7.864228128117085e-08
5.629453357100417,1.7255621959678033e-08,1.6624031695535993e-07,-3.35142781397167e-08,1.223968958888024e-07
5.631121509209745,9.791412566629212e-09,1.8654542593888685e-07,-7.361497455850016e-08,1.859496446621305e-07
5.632789661319073,-6.178918000575714e-08,1.6343318820493102e-07,-1.0245419926341403e-07,2.3361648132499674e-07
5.634457813428401,-1.5255289976825855e-07,1.5544827201640005e-07,-8.311937089748984e-08,2.0450355352582988e-07
5.6361259655377305,-1.7095399814030543e-07,1.1853815606847438e-07,-5.697812884637743e-08,1.3046373102046762e-07
5.63779411764706,-1.5993708459770808e-07,8.062083761097344e-08,-6.334083923297753e-08,1.6027992753564442e-07
5.639462269756388,-9.112282845837859e-08,5.625265481968219e-08,-8.172167809418594e-08,1.8145214499098527e-07
5.641130421865716,-8.439841175086498e-08,5.197744102043515e-08,-1.0659588838482146e-07,1.8148963915644239e-07
5.642798573975044,-8.955652742945861e-08,6.92737630710441e-08,-1.2022686542609756e-07,1.650045248266652e-07
5.6444667260843735,7.477403379483906e-10,7.136660763863059e-08,-1.1800833967477422e-07,1.3953512540779606e-07
5.646134878193702,-5.1651260765866585e-08,6.680982973685322e-08,-7.375360449500728e-08,2.0452946669472127e-07
5.647803030303031,-1.4895627386688326e-07,6.516160531669749e-08,-2.2190612716430144e-08,2.2291285649825994e-07
5.649471182412359,-5.775337260848822e-08,4.540896233918874e-08,-7.308290854623615e-08,1.1576523136711871e-07
5.651139334521687,2.950514837781998e-09,5.253844696734152e-08,-1.1190030811839683e-07,5.082135119850203e-08
5.6528074866310165,-5.925447355388623e-08,5.639075005351086e-08,-1.0512578211213681e-07,7.147622705495088e-08
5.654475638740345,-1.465116980740841e-07,6.239791033644953e-08,-1.2036353083586486e-07,1.495579835210727e-07
5.656143790849674,-1.7567448751193632e-07,-2.6306223343733407e-09,-1.2745031675116523e-07,9.7433035308247e-08
5.657811942959002,-2.5623020526125446e-07,-1.1093248452388589e-07,-1.0899086388128364e-07,1.1749304927496666e-08
5.65948009506833,-2.5136735886832265e-07,-1.159502064137946e-07,-1.1070881968491658e-07,3.064725164693738e-08
5.661148247177659,-2.465111478726325e-07,-9.520338844474954e-08,-1.3176586804586081e-07,9.089323826833222e-08
5.662816399286988,-3.5716169402941873e-07,-1.2834500423865613e-07,-1.6131509549693286e-07,8.665587745924902e-08
5.664484551396317,-5.230713106345538e-07,-1.0245644789211767e-07,-1.1990144258340278e-07,6.909451611920049e-08
5.666152703505645,-5.326211569823141e-07,-2.025096300732906e-08,-7.268779329624196e-08,9.592507510734046e-08
5.667820855614973,-4.4430006175420236e-07,-3.107875205434999e-08,-1.4735423570747854e-07,1.0862299863693335e-07
5.669489007724302,-3.8636895323189067e-07,-1.093020641777245e-07,-1.9364473675989717e-07,1.7501479910717388e-07
5.671157159833631,-2.478508425474048e-07,-7.56137363098328e-08,-2.84156301651908e-07,2.3360063027723114e-07
5.672825311942959,6.251021991739921e-08,1.3529663380948526e-08,-3.3254682048174893e-07,1.6688788781233008e-07
5.674493464052288,4.7911604805226166e-08,2.024647774532189e-08,-2.562830066148284e-07,1.1421006679943061e-07
5.676161616161616,-1.6690036881966643e-07,9.698053270544776e-09,-2.1209445999247697e-07,1.9641365180350954e-07
5.677829768270945,-2.613172490677823e-07,4.487862244624834e-09,-3.018199486397108e-07,2.558332944274611e-07
5.679497920380274,-3.0267347519198447e-07,-4.9775113240544996e-08,-3.782482218572093e-07,2.2675512149494272e-07
