Retention Time,LD1,LD2,LD3
5.429015151515152,-2.2895842635232898e-07,1.9816038949660205e-07,2.965280918842722e-07
5.430757575757577,-1.1353089909349918e-07,1.1680036198789412e-07,1.6797566944169953e-07
5.4325,-5.01289924309794e-08,6.746350088874108e-08,7.174621086841884e-08
5.4342424242424245,-1.4440575783863267e-08,4.104596868104934e-08,1.1591552983505026e-08
5.435984848484849,6.056456186728285e-09,2.580825430481212e-08,-2.095079659244521e-08
5.4377272727272725,1.5337861807199926e-08,1.7876899622106706e-08,-3.709208875008944e-08
5.439469696969697,1.879217101507805e-08,1.3636915298985224e-08,-4.507519572115843e-08
5.441212121212121,1.857027663602104e-08,1.1846246336336848e-08,-4.840250193322078e-08
5.442954545454546,1.497642486252728e-08,1.236867403056296e-08,-4.867321469781845e-08
5.44469696969697,1.0206908149262509e-08,1.3734102371529886e-08,-4.762708825997443e-08
5.446439393939395,3.855251296798119e-09,1.5067057278170186e-08,-4.406810420051165e-08
5.448181818181818,-3.867143169800045e-09,1.731264493215031e-08,-3.847748604134671e-08
5.449924242424243,-1.095045038456552e-08,1.9143091875833468e-08,-3.330738308469122e-08
5.451666666666667,-1.7745984449628402e-08,1.9876235124163924e-08,-2.780454608328545e-08
5.453409090909091,-2.5751640678856626e-08,2.0871532730119957e-08,-2.0542010021928998e-08
5.455151515151515,-3.458982186446459e-08,2.1715157926885992e-08,-1.112922750665193e-08
5.4568939393939395,-4.2646373759761104e-08,1.9961048670287034e-08,-4.649954471152376e-11
5.458636363636364,-4.46699843365242e-08,1.348053344489684e-08,8.16726467852794e-09
5.460378787878788,-3.959627634493055e-08,1.405009953608338e-09,1.0649714777938416e-08
5.462121212121213,-4.209551745677439e-08,-1.0494268733438183e-08,1.3131693153269662e-08
5.463863636363637,-5.0553509836754735e-08,-1.687823191981543e-08,9.994592600209259e-09
5.465606060606061,-5.416356914767202e-08,-1.5744963627843883e-08,8.808808262246156e-09
5.467348484848485,-6.180506657868652e-08,-5.335461795016312e-09,1.4128782275619361e-08
5.469090909090909,-5.868662315863828e-08,8.023756418652251e-10,7.785274485964928e-09
5.470833333333333,-4.85698113882039e-08,2.678321304489668e-10,2.4447781207611474e-09
5.472575757575758,-4.1649203844967795e-08,-8.883579423995298e-10,2.6524191033505136e-09
5.474318181818182,-4.1253182569767946e-08,-1.5573778436518164e-09,6.665705122811384e-09
5.4760606060606065,-4.3534122454254985e-08,-2.6839989542614272e-09,1.2430795209464637e-08
5.477803030303031,-4.7092779207472365e-08,-3.3057398170308437e-09,2.180488007983947e-08
5.479545454545455,-5.630016234409467e-08,-3.2097115817675883e-09,3.4629275937283524e-08
5.481287878787879,-6.946386023955996e-08,-4.758131921267178e-09,4.756234456981549e-08
5.483030303030303,-7.281563197806985e-08,-1.4314504303267834e-08,6.042312893996703e-08
5.484772727272727,-7.689053001712509e-08,-2.2024909693852463e-08,7.829748863054856e-08
5.486515151515151,-1.0696486009985855e-07,-1.3848319390336244e-08,1.1235731189570925e-07
5.488257575757576,-1.4289194868822094e-07,-9.543104717951331e-09,1.4371140415457657e-07
5.49,-1.7558430914783759e-07,-1.7659008536939802e-08,1.45345498955637e-07
5.491742424242425,-2.184185402685508e-07,-6.925112698111323e-09,1.557399235860952e-07
5.493484848484849,-2.2226056919482404e-07,2.3484199880842622e-08,1.7692271626336097e-07
5.4952272727272735,-1.825086124771107e-07,3.074048434151144e-08,1.7232047099728853e-07
5.496969696969697,-2.645100127354795e-07,4.374525015870154e-08,2.4457259307357567e-07
5.4987121212121215,-3.6195727019710255e-07,4.706693556981091e-08,2.634911388694292e-07
5.500454545454546,-3.469363980935548e-07,2.1478109092919386e-08,1.5925834077215957e-07
5.5021969696969695,-4.292011179036645e-07,4.765410565133151e-08,1.263774100404526e-07
5.503939393939394,-4.87496236591874e-07,5.633084946784279e-08,1.1576579102517356e-07
5.505681818181818,-5.575955602637774e-07,8.707787182922275e-08,1.3477971417209593e-07
5.507424242424243,-7.682383215363263e-07,1.5997465931372587e-07,2.0583375341050752e-07
5.509166666666667,-8.134217640475757e-07,1.801759066114571e-07,1.4545696558588328e-07
5.510909090909092,-8.777618677031023e-07,1.3690377963887824e-07,1.136549678139853e-07
5.512651515151516,-8.497678528658096e-07,-2.6130452072507977e-08,1.4367581719673348e-07
5.51439393939394,-7.47497821879233e-07,-6.573441013218672e-08,1.8913329267004465e-07
5.516136363636364,-1.0685493338710598e-06,2.4696635516323257e-07,4.885356899671543e-07
5.517878787878788,-1.2275330741529864e-06,2.6971476256359207e-07,4.7572403305403005e-07
5.519621212121212,-1.2517129202019732e-06,1.7608968507412063e-07,3.571017582878264e-07
5.5213636363636365,-1.3311149004278816e-06,1.14728854882636e-07,3.760529804900786e-07
5.523106060606061,-1.1798819518322228e-06,-4.0347395292531154e-08,7.984483420518213e-08
5.524848484848485,-6.085222153211815e-07,-2.118358298488497e-07,-4.326588122992344e-07
5.52659090909091,-2.237193598145803e-07,-1.6169329335477006e-07,-4.773187186979441e-07
5.528333333333334,-4.5905418542082414e-07,-1.2228645616094537e-07,-2.162858877621798e-07
5.530075757575758,-1.1616212632944987e-06,2.215410051553717e-07,4.886130631787636e-07
5.531818181818182,-1.5091940853157175e-06,4.020794123969e-07,6.719774261336751e-07
5.533560606060606,-1.5195580883343286e-06,3.7164034633015364e-07,4.6166785321895926e-07
5.53530303030303,-1.487557538309736e-06,4.4594585320284563e-07,2.1250433911390237e-07
5.537045454545455,-2.0423922716428274e-06,8.728210834147499e-07,6.710775569541514e-07
5.538787878787879,-2.5945279306066062e-06,1.142032925712238e-06,1.1124891606215104e-06
5.5405303030303035,-1.9873995940634515e-06,8.699490330827003e-07,3.130253863484408e-07
5.542272727272728,-1.8724917925857226e-06,6.537751232397706e-07,2.9747332036025362e-08
5.544015151515152,-1.8962304951064076e-06,6.97467404731883e-07,-2.0768078181846204e-08
5.545757575757576,-1.3421604720735087e-06,6.778696981848173e-07,-3.9180660968828457e-07
5.5475,-9.802017601824636e-07,4.795019244054875e-07,-5.951967747479284e-07
5.549242424242424,-1.0395684258816915e-06,4.130310742223511e-07,-5.13059244268967e-07
5.550984848484848,-1.5803427470355535e-06,4.245752003586256e-07,-1.2272734578930967e-08
5.552727272727273,-2.337619856600004e-06,5.606433482114234e-07,6.590774543491218e-07
5.554469696969697,-2.4557742835656938e-06,4.781265922120262e-07,1.2038910673355865e-06
5.556212121212122,-1.9434584263671044e-06,4.257033704259445e-08,1.4863638685899134e-06
5.557954545454546,-1.6787043065936217e-06,-8.22635794552374e-08,5.379907913423977e-07
5.5596969696969705,-5.413523361477056e-08,-4.370151213916726e-07,-1.362774867069075e-06
5.561439393939394,1.1082125016341803e-06,-9.251812936325312e-07,-1.5601146223771637e-06
5.5631818181818184,8.561112082495558e-07,-1.0886814639283272e-06,-1.1286242150681588e-06
5.564924242424243,-4.5346609374072747e-07,-5.374932702149129e-07,-3.98782986657429e-07
5.566666666666666,-1.3209982106374897e-06,-1.1607873429811832e-07,1.7500409243017133e-07
5.568409090909091,-1.7653931556537848e-06,-5.3365930385239075e-08,-1.1090278419586649e-07
5.570151515151515,-2.399036320727627e-06,2.6849275489967607e-07,1.9941341361355067e-07
5.57189393939394,-2.0807321287154336e-06,4.863068261614759e-08,2.530262559526297e-07
5.573636363636364,-6.059238216174106e-07,-3.876100427536413e-07,-6.690999443286873e-07
5.575378787878789,-2.5158691567430834e-07,-1.9111052482853525e-07,-6.826129719859861e-07
5.577121212121213,-8.686953703041724e-07,2.3788940109789908e-07,3.86871336662467e-07
5.578863636363637,-1.2657004649355096e-06,4.45305384914812e-07,8.877073883900656e-07
5.580606060606061,-9.237069810917149e-07,1.8219280866498094e-07,2.0895125837257794e-07
5.582348484848485,-7.35882712675742e-07,1.4805115537162637e-07,-2.3929969089982e-07
5.584090909090909,-4.731515054688464e-07,2.811828799198997e-07,-3.889012966128518e-07
5.585833333333333,1.577890820057018e-07,-1.0775848409110947e-08,-7.275903472269401e-07
5.587575757575758,7.289181583374952e-07,-3.798288940291808e-07,-1.2497422369874149e-06
5.589318181818182,6.949151713773813e-07,-5.461156836441102e-07,-1.334889987031252e-06
5.591060606060607,7.68966579385247e-09,-4.3532485326743836e-07,-9.106481887742152e-07
5.592803030303031,-2.1452949048651696e-07,-4.5301686982136196e-07,-5.800508174344168e-07
5.594545454545455,3.781930457804418e-07,-8.360090468372471e-07,-1.1583827276835674e-06
5.596287878787879,4.013257257820118e-07,-6.528240899472441e-07,-1.4505348705927437e-06
5.598030303030303,-4.917426060476975e-07,5.18442921838019e-08,-3.53275993296937e-07
5.599772727272727,-2.033049947252901e-06,4.684845111692207e-07,1.111548767193748e-06
5.601515151515152,-3.4826372615732866e-06,7.286572750842999e-07,1.8314694876265978e-06
5.603257575757576,-3.1881231383438648e-06,7.05313387634749e-07,1.8731382804430754e-06
5.605,-4.313799515421649e-06,1.587922468001077e-06,3.179464847449617e-06
5.606742424242425,-6.286782159085662e-06,2.490201200065077e-06,5.023272717756436e-06
5.608484848484849,-6.2808282310915995e-06,2.5736794240707475e-06,5.050285599952589e-06
5.610227272727273,-5.314807946389823e-06,2.9263702637896955e-06,3.772259496442945e-06
5.611969696969697,-3.974170253302204e-06,2.042254768555117e-06,2.150971326932484e-06
5.613712121212122,-2.840482441610878e-06,8.803286819803601e-07,9.455208388177301e-07
5.615454545454545,-1.9469878313385393e-06,2.790145974082787e-07,3.697371179303003e-07
5.61719696969697,-1.952577894850379e-06,6.232816785479392e-08,1.3403995926177033e-07
5.618939393939394,-2.7383980253341594e-06,4.516543124393686e-07,6.559253678388279e-07
5.620681818181819,-2.8977079672280056e-06,7.396912055478418e-07,1.344416611226796e-06
5.622424242424243,-2.6936698755088837e-06,4.789975523962356e-07,1.4028276330396637e-06
5.624166666666667,-2.1831337989998236e-06,2.8432143787297176e-07,1.2744367006574284e-06
5.625909090909092,-1.7596891069995323e-06,4.1579281588883793e-07,1.4994038950485988e-06
5.627651515151515,-1.6681612707636134e-06,3.74217611156697e-07,1.370188478717182e-06
5.62939393939394,-1.1351482003160493e-06,1.8625739176541575e-07,4.632008668725096e-07
5.631136363636363,-7.689163063706072e-07,3.914446968054764e-07,-9.78963248701849e-09
5.632878787878788,-8.682309080195565e-07,7.321236530447197e-07,2.7357065278756785e-08
5.634621212121212,-4.874864689245293e-07,7.042880895485656e-07,-1.0524651857155392e-07
5.636363636363637,2.935394468508922e-07,1.8251326464367375e-07,-5.473295762707637e-07
5.638106060606061,3.106826329592715e-07,-6.972933091989711e-09,-4.389667264555228e-07
5.6398484848484856,-2.424367226418076e-08,1.053973192970176e-07,-1.7812689849211544e-07
5.64159090909091,-4.042578124710751e-08,3.804258051453327e-08,-4.563582234831818e-07
5.6433333333333335,-7.880721810892134e-08,3.757903934115977e-08,-6.746044009939949e-07
5.645075757575758,-9.114577700165459e-08,9.006016721216944e-08,-5.859202463078836e-07
5.6468181818181815,-2.3948486747391117e-07,2.421138210368039e-07,-3.401371846669723e-07
5.648560606060606,-2.539822200848684e-07,3.3118401724531174e-07,-1.9671257342955596e-07
5.65030303030303,1.246447844269454e-08,1.45956306300619e-07,-4.097060974454493e-07
5.652045454545455,1.1542932796463098e-07,1.2354048750834004e-08,-5.417204909958216e-07
5.653787878787879,6.626892507279524e-08,1.615166683019587e-08,-5.156523294282602e-07
5.655530303030304,9.698052426644347e-08,3.9935423459362715e-09,-5.945700208724514e-07
5.657272727272728,2.5374735302745542e-08,6.590235492058236e-08,-5.222089931920235e-07
5.659015151515152,-2.3351640237251724e-07,2.328755069658475e-07,-2.9131251983070036e-07
5.660757575757576,-6.539766171875911e-07,2.9767708571978013e-07,-5.613451580812991e-08
5.6625,-1.5269241163118193e-06,2.588452836880028e-07,1.795855151639442e-07
5.664242424242424,-2.6231577674527543e-06,4.201518932421198e-07,6.394571542773877e-07
5.6659848484848485,-2.4017304382858883e-06,9.762796074604744e-08,1.7644765365140783e-07
5.667727272727273,-2.051123873276253e-06,-2.672118751724961e-07,-5.8234796156671e-07
5.669469696969697,-2.120758508563988e-06,-1.7790128032618477e-07,-4.05420700336773e-07
5.671212121212122,-2.409870858703788e-06,2.4933779498593785e-07,2.561371097257785e-07
5.672954545454546,-2.2563887470864516e-06,6.874836600311919e-07,4.230334020606444e-07
5.67469696969697,-1.3596295030637073e-06,6.846696060745601e-07,3.3479694340077357e-07
5.676439393939394,-8.815537015306124e-07,4.854510020922445e-07,4.179914814464189e-07
5.678181818181819,-9.557111888430004e-07,6.678502025729137e-07,5.962104521557592e-07
5.679924242424242,-9.81483540981242e-07,6.357974735486357e-07,4.2470208438602793e-07
5.681666666666667,-6.772539148860158e-07,3.805955305375678e-07,6.216292038273205e-08
5.683409090909091,-5.462589969713572e-07,3.924671753532405e-07,-7.335656572626326e-08
5.6851515151515155,-5.451284604077357e-07,4.3654456412164955e-07,-1.4146968075717528e-07
5.68689393939394,-3.165729643844835e-07,2.5339176006695615e-07,-4.2384731163565086e-07
5.688636363636364,-4.074604994702436e-07,4.26956816087251e-07,-3.597188344614504e-07
5.690378787878789,-7.666513304986631e-07,7.234187778515291e-07,-8.674330095015906e-08
5.692121212121212,-5.043407431185806e-07,6.276723887412675e-07,-3.8320398648226646e-07
5.693863636363637,5.022154892953153e-07,-3.6759747517693537e-09,-8.911366810195272e-07
5.69560606060606,3.008126742905383e-07,-3.1209192553699634e-08,-6.548290173123867e-07
5.697348484848485,-5.550246424402094e-07,1.313334771040438e-07,-3.9372506497701905e-07
5.699090909090909,-1.1013086228092835e-06,5.965656636265962e-07,1.727348275781002e-07
5.700833333333334,-1.270425412304607e-06,8.12936306560615e-07,6.976339250875658e-07
5.702575757575758,-1.350067854358256e-06,5.049500360152598e-07,4.479950350974021e-07
5.7043181818181825,-1.0820742053750943e-06,4.1743178058309017e-07,4.169789635610929e-07
5.706060606060607,-1.1434485860671117e-06,5.268543024183461e-07,1.2906081819076143e-06
5.7078030303030305,-5.479429099610603e-07,4.4152999579048227e-07,1.5358458546490471e-06
5.709545454545455,2.2001849135844776e-07,5.314096720715131e-07,9.829586170253272e-07
5.7112878787878785,7.684312593910307e-07,8.1491408617085e-08,-2.5016009454764114e-07
5.713030303030303,2.4895613786378037e-07,-1.5311331202440945e-07,-2.6845350110812645e-07
5.714772727272727,-3.8494852434831356e-07,1.6286631228569867e-07,4.514035618733184e-07
5.716515151515152,-5.50766740475066e-07,2.275094728935749e-07,4.7397237167837596e-07
5.718257575757576,3.7237434774128073e-09,-1.2810876711685546e-08,-1.4664674439296087e-07
5.720000000000001,2.563518125608329e-07,-5.617514572071674e-08,-3.937898085099179e-07
5.721742424242425,2.734034588876794e-07,-1.5890995067082764e-08,-4.132544625353619e-07
5.723484848484849,2.5954355186493014e-07,2.4916603434654014e-08,-3.9364184912548974e-07
5.725227272727273,2.2768772643655975e-07,5.652801472667249e-08,-3.777861389038057e-07
5.7269696969696975,2.1386377707935746e-07,6.911107203799694e-08,-3.842852741216613e-07
5.728712121212121,2.3973826468859115e-07,5.7017103514514656e-08,-4.3485529996885583e-07
5.7304545454545455,2.515168584327726e-07,5.541729355657993e-08,-4.636764209600699e-07
5.73219696969697,2.2658349117347128e-07,7.779494736629362e-08,-4.606215106171651e-07
5.733939393939394,1.96970319464654e-07,9.848749411832449e-08,-4.6865125328193216e-07
5.735681818181819,1.3277960432774306e-07,1.0958015776526243e-07,-4.241200915985501e-07
5.737424242424243,2.663588020860415e-08,1.0995991441602032e-07,-2.927580057331999e-07
5.739166666666667,-3.5550898739338074e-08,9.625504660206457e-08,-1.5833336952015706e-07
5.740909090909091,-3.899204693825873e-08,6.858572798518568e-08,-9.03258402934714e-08
5.742651515151516,-2.8521290278432413e-08,4.952329595171515e-08,-4.95916053737396e-08
5.744393939393939,-1.836142421283166e-08,3.992326768436194e-08,-2.170093730037199e-08
5.746136363636364,-1.0486759858470151e-08,3.57696243857306e-08,-2.0352827853928503e-09
5.747878787878788,4.570492756035069e-09,3.7050384057670444e-08,-8.506637672916653e-10
5.7496212121212125,3.5287520308772895e-08,3.900274435638041e-08,-1.402670154525428e-08
5.751363636363637,7.757143393309939e-08,3.397692605878359e-08,-3.320289363929959e-08
5.753106060606061,1.2202115258771844e-07,2.9290625653991657e-08,-5.2327973585497594e-08
5.754848484848486,1.5098106282669434e-07,3.362250454197125e-08,-5.766137678768433e-08
5.756590909090909,1.7341333975205824e-07,4.040820600114481e-08,-6.438520708703802e-08
5.758333333333334,1.8051479126690303e-07,5.1797800240576323e-08,-6.594425598200035e-08
5.760075757575757,2.0053363809191623e-07,5.6102542774956924e-08,-6.052694572167645e-08
5.761818181818182,2.426612291087664e-07,3.8799916288943184e-08,-6.106651227186747e-08
5.763560606060606,2.4356448728257444e-07,1.8665194727743892e-08,-4.8390523192344205e-08
5.765303030303031,1.961150871613426e-07,2.5945691054991407e-08,1.21747575864518e-08
5.767045454545455,1.0338405836081696e-07,8.53401742786847e-08,8.635558025698321e-08
5.7687878787878795,5.57860576835671e-08,1.297786818393453e-07,8.594102970277017e-08
5.770530303030304,9.245712093472411e-08,1.1364855676236564e-07,3.3083518551123276e-08
5.772272727272727,6.683840344638909e-08,1.111414177083528e-07,3.125065698464925e-08
5.774015151515152,-4.2831816386429285e-08,1.231572806981809e-07,8.205812914213309e-08
5.775757575757575,-9.059219893721323e-08,1.0617958259005964e-07,1.1448306628852223e-07
5.7775,-4.925383981431264e-08,6.878956188192825e-08,7.080148756511532e-08
5.779242424242424,-2.8291848977110493e-07,1.712774763491167e-07,3.5212684657945816e-08
5.780984848484849,-5.010024148744544e-07,3.036435850397721e-07,-1.8784014096764444e-08
5.782727272727273,-5.163428495260179e-07,3.9605476293200715e-07,-1.788400055901362e-07
