Retention Time,LD1,LD2,LD3,LD4
4.9605243612596555,-1.6378979849947006e-08,-8.272610209893481e-08,-2.8768427996400825e-07,-3.727455538454401e-07
4.962192513368985,3.2603234874693098e-09,-5.6702794973862667e-08,-3.2035684540100666e-07,-3.7724236441537983e-07
4.963860665478313,4.428293136431626e-08,-1.3468763441419508e-08,-3.7951578915505216e-07,-3.694419996778503e-07
4.965528817587641,4.741330057181914e-08,4.1612230098165404e-08,-4.7153461727143013e-07,-2.9759516923490915e-07
4.967196969696969,-3.7406981013298896e-08,2.3830865176235687e-08,-5.17386040333982e-07,-2.678381674251861e-07
4.9688651218062985,-1.4943159802508362e-07,-5.353974228191694e-08,-5.08654142482861e-07,-3.330379464613049e-07
4.970533273915628,-1.920379905983798e-07,-7.22324664110677e-08,-4.783594129998041e-07,-4.1075260720252164e-07
4.972201426024956,-3.061855995068013e-07,-6.908009559256164e-08,-4.6592624660139533e-07,-3.896260613374602e-07
4.973869578134284,-3.9837987258415205e-07,-1.3886326866944075e-07,-3.7086327107585686e-07,-3.33000854525802e-07
4.975537730243612,-3.818694716647442e-07,-1.7224399665911848e-07,-3.39433665780916e-07,-4.0098496133783833e-07
4.9772058823529415,-3.947803048506982e-07,-1.7076036963944414e-07,-3.212650851924023e-07,-5.041179748971192e-07
4.97887403446227,-3.952801094476478e-07,-1.9028419319520133e-07,-6.143795574588486e-08,-4.795974791098348e-07
4.980542186571599,-2.7414798874362723e-07,-1.711785964380956e-07,2.772462528408799e-07,-4.118284097812045e-07
4.982210338680927,-1.3012390371798396e-07,-8.451376010035308e-08,4.3938970163597494e-07,-2.8312571944430574e-07
4.983878490790255,-6.155128183291876e-08,3.3031514441170528e-09,4.2261979645520367e-07,-2.3330810424620984e-07
4.9855466428995845,-4.251402338227277e-08,8.819006807718218e-08,5.518133998127494e-07,-2.3141797261728558e-07
4.987214795008913,-9.699398332482199e-08,7.027902485358644e-08,6.56382150926243e-07,-1.4890552929248927e-07
4.988882947118242,-2.8885021819986107e-07,2.890322571073405e-08,8.108260843570383e-07,-1.77460989335553e-07
4.99055109922757,-4.0689022709468943e-07,1.374976057198557e-07,9.961304787001042e-07,-2.490086784037163e-07
4.992219251336898,-4.723031524617528e-07,2.2326237832546796e-07,9.420421204063493e-07,-2.207745881493046e-07
4.993887403446227,-6.088139056113978e-07,2.076293536712551e-07,6.289947135060276e-07,-1.5053225208430667e-07
4.995555555555556,-8.034566242535376e-07,2.073681964616795e-07,5.682610964006877e-07,-6.909844888563757e-08
4.997223707664885,-9.90911699229048e-07,7.524809872781418e-08,4.855242366841036e-07,-3.205650954358317e-07
4.998891859774213,-9.59875269703438e-07,2.7174312584179227e-08,3.4855128709039535e-07,-2.738204733860314e-07
5.000560011883541,-7.730556204876592e-07,2.8352048363419934e-07,4.1631817057575666e-07,-1.1722751534979967e-07
5.00222816399287,-6.762353641854548e-07,5.900569082634546e-07,8.214816170982408e-07,-5.013340061964435e-07
5.003896316102199,-1.0462738440316583e-06,3.4604123055579423e-07,1.2273377160216638e-06,-8.168004542436683e-07
5.005564468211527,-1.1170537433717908e-06,-6.382862786030485e-08,1.1200158604721269e-06,-5.82181208247045e-07
5.007232620320856,-8.832137092265078e-07,-1.6751618473641064e-07,7.943646928349987e-07,-3.462237205938504e-07
5.008900772430184,-1.0505271518501645e-06,-9.996275064215976e-08,1.0335835876875337e-06,-3.2669602682329127e-07
5.010568924539513,-1.6278682682012747e-06,-1.9834992051300842e-07,1.5306333328671299e-06,-3.698232125611437e-07
5.012237076648842,-1.5609499275518893e-06,1.0343013485251102e-07,1.2896090286659596e-06,9.01395809384225e-08
5.01390522875817,-1.239043605217291e-06,4.7290064017256597e-07,1.240445935454051e-06,5.558834191124981e-07
5.015573380867499,-1.0032258535186462e-06,3.8361700562148245e-07,1.4912277830735882e-06,7.167620655911914e-07
5.017241532976827,-8.248299772065288e-07,2.0671700951858996e-07,1.3364465513565096e-06,6.424307985335097e-07
5.018909685086156,-8.477502808894955e-07,3.0987449942651055e-07,1.4656933349524506e-06,7.833086325392005e-07
5.020577837195484,-1.0540936086904982e-06,5.822456182441008e-07,1.9238713588113923e-06,1.0398950097387656e-06
5.022245989304813,-1.2966796994016882e-06,6.702157228300939e-07,2.106002904511801e-06,1.2200264055215124e-06
5.023914141414142,-1.2634526011169614e-06,9.925023561539613e-07,1.9472958908927804e-06,8.740146460901567e-07
5.02558229352347,-1.2548367646452943e-06,1.2148943538140287e-06,1.6804250961378207e-06,2.542126028602012e-07
5.027250445632799,-1.1817515577791094e-06,9.98144053155627e-07,1.208049848587515e-06,-5.164357166130816e-07
5.028918597742127,-1.030563767312554e-06,7.778980108535784e-07,1.0784918811082413e-06,-8.47715645528822e-07
5.030586749851456,-9.322029174320366e-07,8.227490664097292e-07,1.1177908600936666e-06,-4.487068146651256e-07
5.032254901960784,-8.958438918252623e-07,1.026649878190601e-06,1.165836576246678e-06,5.354851320074826e-08
5.033923054070113,-9.397583259252869e-07,1.108065557673273e-06,1.2221541322264278e-06,4.895472727136803e-07
5.035591206179442,-6.124520583164708e-07,1.3344413815143592e-06,1.3270656403772154e-06,6.459286202971883e-07
5.03725935828877,-3.455349544350844e-07,1.334450133142834e-06,1.434952179501444e-06,6.311010101686241e-07
5.038927510398099,-5.535395825671239e-07,1.3460034321881627e-06,1.1475185573674964e-06,1.2574390028318463e-06
5.040595662507427,-6.12377373386964e-07,1.2216510621119195e-06,1.3603369798151213e-06,1.6791192188353498e-06
5.042263814616756,-5.580084817552113e-07,1.0563717037206282e-06,2.435218448372366e-06,1.3914438651542264e-06
5.043931966726085,-5.099536324368044e-07,1.1547837867000255e-06,2.3128580672413573e-06,1.8650653896370552e-06
5.045600118835413,-2.660850076144385e-07,1.5193566162553908e-06,1.0181569281135965e-06,2.7316929694806457e-06
5.047268270944741,-3.752317037815393e-07,1.4544953065312363e-06,2.704989868427387e-07,2.437242623110388e-06
5.04893642305407,-7.502982201891179e-07,8.684884812586829e-07,6.836569663052803e-07,1.6870122639178494e-06
5.0506045751633994,-7.034836212220933e-07,-3.266738279803744e-07,1.4805697458539802e-07,7.139849835524173e-07
5.052272727272728,-1.2566844380605937e-07,-3.4380219254990507e-07,3.139902353288015e-08,7.653466364616279e-07
5.053940879382056,1.3255004679556584e-07,2.5863066456335135e-07,1.1810630598536084e-06,1.52191563291062e-06
5.055609031491384,3.7998419292886925e-07,9.02688126127794e-07,1.0659053596376844e-06,1.361106198661994e-06
5.057277183600713,8.233842282830368e-07,8.787512951218817e-07,5.031409107562503e-07,2.6329205620615254e-07
5.058945335710042,9.537473143902784e-07,5.884013043610188e-07,9.030056800354361e-07,-5.285792392656859e-07
5.060613487819371,3.1521905213530614e-07,3.07198903553032e-07,1.4379904270263918e-06,1.7066133801325185e-08
5.062281639928699,-4.2762720944002627e-07,2.6230564061056696e-07,1.5579337435640795e-06,7.037327843576672e-07
5.063949792038027,-6.564333916638848e-07,1.8348073694381255e-08,1.7037568338516852e-06,6.65202013186122e-07
5.065617944147356,-4.7268154378634373e-07,1.40213736109091e-08,1.5851918429033697e-06,1.0054499020264786e-06
5.067286096256685,-2.9720290429596383e-07,2.4524693049443916e-07,1.5914372281473798e-06,1.0110412117171803e-06
5.068954248366014,1.7745317345710035e-08,5.796791889087231e-07,1.8048824564209745e-06,4.086873701126231e-07
5.070622400475342,-2.0821279447378646e-07,6.96381184587456e-07,1.3148198160191419e-06,2.988147733119346e-07
5.07229055258467,-7.295162646680547e-07,7.529983790933822e-07,1.540889009821819e-06,1.0575733510060292e-06
5.0739587046939985,-6.813740080124541e-07,6.584203765924407e-07,2.189736560874948e-06,1.4573690303384332e-06
5.075626856803328,-2.2568154413361914e-07,-6.094600961161699e-09,1.878758146720527e-06,7.800478382362485e-07
5.077295008912657,-3.671557911851237e-07,-6.461721573941394e-07,1.932053348067404e-06,2.659692900552982e-07
5.078963161021985,-1.7463026925916416e-06,-8.732988252112267e-07,2.727543880071012e-06,4.827147928777455e-07
5.080631313131313,-3.1401840383059084e-06,-1.1096275505829665e-06,1.3807042713505906e-06,4.403586162939395e-07
5.0822994652406415,-2.7708908064714754e-06,-1.5409754110779253e-06,4.680087809724304e-07,5.386689356064435e-07
5.083967617349971,-1.7815006835943502e-06,-1.4406639360855923e-06,7.997126076691002e-07,5.17451504480672e-07
5.085635769459299,-1.5961870738682264e-06,-7.561597774386534e-07,-2.621837918209647e-07,8.324211110087925e-07
5.087303921568628,-1.2060795123994415e-06,-3.1798287426417914e-07,-1.1250821807395817e-06,1.251600951631735e-06
5.088972073677956,-9.915975289957369e-07,-6.366232165120689e-07,-1.2746084146366632e-07,4.853187505669449e-07
5.0906402257872845,-9.08570169760176e-07,-2.7779034231539205e-07,3.5881658906551593e-07,2.2565673060095857e-07
5.092308377896614,-2.3261049109976738e-07,-6.596566366773795e-07,3.8688061404801415e-07,7.256677885843301e-07
5.093976530005942,-9.69278294358229e-08,-1.3290812202029916e-06,5.188884586485453e-07,4.650495494588464e-07
5.095644682115271,-2.97488371140992e-07,-1.1362855505599198e-06,1.558285333474437e-07,-4.166865064178317e-07
5.097312834224599,2.1473492538708515e-07,-5.243853746030528e-07,-4.060300109859278e-08,-5.342410183285666e-07
5.0989809863339275,5.745594774157841e-07,-3.1855527401214706e-07,-9.225388788325973e-07,5.369457331731808e-08
5.100649138443256,1.6351857711310883e-06,9.570904242015978e-08,-1.4525271070576508e-06,-9.530651924394106e-07
5.102317290552585,2.2789171941770466e-06,1.6833677609695709e-06,-3.2079866225716305e-07,-1.5041264238387872e-06
5.103985442661914,1.2054966722284756e-06,2.7867119549280227e-06,-3.628683574583071e-07,3.969930093985717e-07
5.105653594771242,7.100842200475736e-07,2.2555731599765004e-06,-7.576926410195335e-07,3.1505472751251703e-07
5.1073217468805705,6.997464019673257e-07,1.9838390636430313e-06,-3.716472003010825e-07,-1.6646807367267269e-06
5.108989898989899,1.3216423786759421e-08,1.4499908202622175e-06,-6.396609145705193e-07,-2.085228173229568e-06
5.110658051099228,3.648322211328502e-07,1.0752514040822342e-06,-1.738354677183266e-06,-8.811493043368746e-07
5.112326203208556,7.567995370060516e-07,1.6554111039343296e-06,-2.024041633318954e-06,9.277802034955101e-09
5.113994355317885,1.1808880663824294e-07,2.767382512961929e-06,-1.3651419861865087e-07,-2.932144693363251e-07
5.1156625074272135,-1.5833992416872945e-08,2.039365660343545e-06,-5.05602606366877e-07,-8.390473007142241e-07
5.117330659536542,1.127801512411394e-08,8.642350739944041e-07,-2.078641781461039e-06,-1.2438699207334348e-06
5.118998811645871,7.893998570619865e-07,6.921498767584699e-07,-1.4729925856137423e-06,-1.1938288571755091e-06
5.120666963755199,8.705848333199612e-07,7.050431189463225e-07,-9.068669603331597e-07,-1.373499883506742e-06
5.122335115864528,-1.4395228600387726e-07,-1.065800235619231e-07,-9.773856104372645e-07,-1.558863767285215e-06
5.1240032679738565,3.5226170353426584e-08,-2.47410204262823e-07,-1.4669328239972268e-06,-6.974852613669923e-07
5.125671420083185,8.642114100519214e-07,-5.952082606914306e-07,-1.5472916776272059e-06,-6.642846500566471e-07
5.127339572192513,7.572382121724479e-07,-1.1593019575996742e-06,-1.0510056993156098e-06,-1.1502399474376003e-06
5.129007724301842,-5.515705639370247e-07,-1.4181062441695377e-06,-7.554720699167987e-07,-1.9193482373743013e-06
5.130675876411171,-8.956870192660594e-07,-1.7294984526162474e-06,1.5646667563589284e-07,-2.428281379345701e-06
5.1323440285204995,1.9841896550413218e-07,-3.2629374642553345e-07,-2.469234899760897e-08,-1.4332866879026296e-06
5.134012180629828,9.55924599844812e-07,1.948073479287073e-07,-3.718499788829582e-07,-1.6664227619686467e-06
5.135680332739156,5.880646665437064e-07,-4.2758454029715904e-07,1.525210346013883e-07,-2.172228478313353e-06
5.137348484848485,-5.440893090086573e-07,-3.915602152504689e-07,-4.8799424009688735e-08,-1.511150737411316e-06
5.139016636957813,-8.555490130875375e-07,1.169832530873956e-08,-2.3703571277105128e-07,-4.4473183592777104e-07
5.1406847890671425,-5.575921195387777e-07,2.847427256286306e-07,7.055757802193544e-07,-5.9185722742110965e-08
5.142352941176471,1.2770707220006507e-07,4.1617099105686407e-07,1.3674284518954998e-06,4.232632603066558e-07
5.144021093285799,7.817022982868863e-07,5.090773665126975e-07,5.970488470991977e-07,4.3579719275384556e-07
5.145689245395128,2.774692356981152e-07,1.1629415955899233e-07,-1.108884034357357e-06,6.844454952512297e-07
5.147357397504456,-6.264179136470825e-07,-7.81436200338636e-07,-4.833953687920627e-07,7.2056175221623e-07
5.149025549613786,-1.162565656363036e-06,-5.338179498020084e-07,1.0019304384131678e-06,-2.5515855542663463e-07
5.150693701723114,-9.945132436581933e-07,-8.038247926284616e-08,7.383359930438233e-07,-1.0629285338990917e-06
5.152361853832442,-5.391610349667449e-07,-1.6146736971801543e-08,4.5920983546384157e-07,-8.333663142094481e-07
5.15403000594177,-1.8034178389807364e-07,7.44654833188843e-08,5.058686616034898e-07,-3.651721628106194e-07
5.155698158051099,-1.594514896192836e-07,8.695030667159908e-08,9.741836329164974e-08,-1.7155640815563103e-07
5.157366310160429,-3.7966225773436305e-08,6.490696261938562e-08,-1.5713330937252016e-07,-9.437016555402319e-08
5.159034462269757,1.3875004396776137e-07,1.3605436435999608e-07,-1.0704501385750798e-07,6.051194498545675e-08
5.160702614379085,1.4535970959068928e-07,6.090383204333807e-08,-2.259593583711223e-08,1.816831875269937e-07
5.162370766488413,7.50102999957975e-08,4.50345720271369e-09,1.566454970346375e-08,2.906365819036016e-07
5.1640389185977424,9.152952870231375e-09,4.479214455750861e-08,6.767955469937172e-08,2.7364275845370373e-07
5.165707070707071,1.418118542986289e-08,1.612792572842048e-08,1.125241789538827e-07,2.1200709317297484e-07
5.1673752228164,2.8145184693354827e-08,-1.4156568897724658e-08,1.7892829711316227e-07,1.778112536037225e-07
5.169043374925728,5.0103506137577425e-08,2.237937753694289e-08,2.560024155683032e-07,1.3802740461614665e-07
5.170711527035056,1.098075224124417e-07,4.6996053872820945e-08,3.17706286453939e-07,3.200440352000131e-08
5.1723796791443855,5.271254539446049e-08,2.686597753988991e-11,3.769757594678318e-07,-3.6801316747320186e-09
5.174047831253714,-8.920359768804713e-08,-2.5742508798921757e-08,3.311352384590984e-07,1.5188307100395554e-07
5.175715983363043,-7.11290635056551e-08,6.385700436556117e-08,4.0836051606470713e-07,1.2960673971509707e-07
5.177384135472371,6.126426182180987e-08,2.2115884474988387e-07,4.1832589187888555e-07,-2.8157586102541868e-08
5.179052287581699,1.1913570585252121e-07,2.6526781469439015e-07,2.8269045024781277e-07,-7.636612506826074e-08
5.180720439691028,1.6052500505083715e-07,2.8233569221794053e-07,1.2594125544690567e-07,-2.071343412596543e-08
5.182388591800357,1.6371161079701276e-07,3.462883940704855e-07,7.368232766397086e-08,-6.6862884998697956e-09
5.184056743909686,1.7804373808813002e-07,3.8628657547495897e-07,1.7462903282499355e-07,-4.977400856642397e-08
5.185724896019014,1.6922891404747264e-07,3.723176269424709e-07,3.2815323837244555e-07,-2.151735011620019e-08
5.187393048128342,1.8569371791039128e-07,4.116494158203041e-07,3.3428356628827963e-07,1.0160463251306685e-07
5.189061200237671,2.1157750999970802e-07,4.2689662437426953e-07,3.206914970439869e-07,1.6274997841118008e-08
5.190729352347,1.3610079938239704e-07,4.191631296038167e-07,2.972768515240556e-07,-1.912574937730752e-07
5.192397504456328,4.737221457911606e-08,3.969196500170412e-07,3.369273438909063e-07,-2.9226823281790114e-08
5.194065656565657,7.951895842897667e-08,4.0879272000247325e-07,3.122192943817509e-07,1.5275531147394306e-07
5.195733808674985,6.908810536196307e-09,3.524114594543393e-07,6.700190049058808e-08,-8.04722498915497e-09
5.197401960784314,-9.127916904431357e-08,3.752624755339898e-07,-8.618209241656178e-08,-1.411543260832158e-07
5.199070112893643,-1.5978509927764897e-07,4.2038757256206597e-07,-1.0289694225884355e-07,-4.7819941471356264e-08
5.200738265002971,-1.361465604864216e-07,4.577763755943522e-07,4.385628855848519e-09,7.47152076865631e-08
5.2024064171123,1.0925139682390535e-07,4.7257484054573966e-07,1.782648975537622e-07,2.2851532943003546e-07
5.204074569221628,3.991769662718991e-07,3.730760041242237e-07,1.6104848863453048e-07,2.235688826038917e-07
5.205742721330957,3.136918405668072e-07,2.0813365139046912e-07,3.2479226244959045e-08,-1.771649490160161e-08
5.207410873440285,2.1549159092410482e-07,4.114581135124725e-08,1.9683371185365422e-07,-2.6954043944388573e-07
5.209079025549614,4.01106027749429e-07,2.8338069646759882e-08,3.2862183611716644e-07,-4.2700933827501084e-07
5.210747177658943,2.7215126554527343e-07,8.765675558243918e-08,4.112695312936225e-08,-4.717691137407364e-07
5.212415329768271,-1.616272384554501e-08,1.1354420805103927e-07,-2.0358303860034398e-07,-3.492968898346325e-07
5.2140834818776,4.7270220257281516e-08,2.103719013407693e-07,4.02800341329625e-08,-1.5249144608094367e-07
5.215751633986928,1.620504237811583e-07,1.3910726598221006e-09,3.5267125729252897e-07,-3.258253308361225e-07
5.217419786096257,1.5439839245502665e-07,-1.2740935398603014e-07,1.1425088268736699e-07,-4.6648956102583116e-07
5.219087938205585,3.503676085261524e-07,5.4178239817154056e-08,-3.8539386048829394e-08,-2.232930959971284e-07
5.220756090314914,2.085788555158973e-07,-1.2740035842896535e-07,-3.173989665205127e-07,-2.0297455824299267e-07
5.222424242424243,2.7746942313918385e-07,-3.1678127073593103e-07,-3.40247098325306e-07,-3.1513774850933323e-07
5.224092394533571,7.092291934346158e-07,1.8699667225331742e-07,-1.3146742194193718e-07,-2.4273083644841344e-07
5.2257605466429,9.337751972673243e-07,6.920396106659008e-07,-2.1819212024574934e-08,-1.956003708833541e-08
5.227428698752228,1.1318697538989944e-06,9.320690872522419e-07,8.657725671546301e-08,2.863925036423463e-07
5.229096850861557,9.137692734223791e-07,8.464474482750109e-07,4.860908932196986e-07,-5.3906680962800565e-08
